id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
L-750-CC,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,short,,,"Le autorità competenti devono trasmettere alle autorità competenti degli Stati membri ospitanti i documenti pertinenti al Parlamento europeo e al Consiglio, in modo tempestivo, contestuale e appropriato.",Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.729736192076996,1,10.764616292028222
L-750-CC,Entro quale termine un atto delegato entra in vigore se né il Parlamento europeo né il Consiglio sollevano obiezioni?,multiple_choice,B,C,La risposta è C) 3 mesi.,2 mesi,0.0,0,6.402364457957447
L-750-CC,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,short,,,"Le informazioni da fornire al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta sono quelle relative ai principi generali di informazione, alla partecipazione, al contraddittorio, alla trasparenza e alla pubblicità che regolano i procedimenti amministrativi.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.7040796692530615,1,12.243735374999233
L-750-CC,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,short,,,Il periodo concesso al consumatore per recedere dal contratto di multiproprietà è di 30 giorni.,Quattordici giorni,0.5251672262662146,0,7.187698458030354
L-750-CC,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,short,,,"I codici di condotta sottoscritti dall'operatore possono essere reperiti presso la sede del Ministero dell'Istruzione, dell'Università e della Ricerca.",Non è specificato nel testo.,0.5142866367919267,0,8.064750457997434
L-750-CC,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,multiple_choice,D,D,La risposta è D) Tutte le precedenti.,Tutte le precedenti,1.0,1,6.170237999991514
L-750-CC,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,short,,,"Il consumatore non dovrà sostenere i seguenti costi diversi da quelli specificati nel contratto:

*   I costi di spedizione e di trasporto
*   I costi di assicurazione
*   I costi di manutenzione e di riparazione",Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.8866332760527588,1,9.771303167042788
L-750-CC,Quando può esercitare il diritto di recesso il consumatore?,multiple_choice,B,B,La risposta è B.,Entro quattordici giorni di calendario dalla conclusione del contratto,1.0,1,5.586141792009585
L-750-CC,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,short,,,"Secondo il testo del decreto legislativo 30 luglio 1999, n. 300, e successive modificazioni, le funzioni di competenza statale assegnate al Ministero delle attività produttive in materia di turismo sono attribuite al Presidente del Consiglio dei Ministri.

Il Ministro dello sviluppo economico deve concertare con il Presidente del Consiglio dei Ministri l'individuazione e l'utilizzazione, anche residuale, delle risorse finanziarie da destinare al turismo. Inoltre, per l'esercizio di tali funzioni è istituito un Dipartimento per lo sviluppo e la competitività del turismo presso la Presidenza del Consiglio dei Ministri.

In sintesi, le funzioni amministrative in materia di turismo possono essere esercitate dal Presidente del Consiglio dei Ministri e dal Ministro dello sviluppo economico, che devono lavorare insieme per gestire le risorse finanziarie e coordinare l'attività del Dipartimento per lo sviluppo e la competitività del turismo.",Presidente del Consiglio dei Ministri o Ministro delegato,0.7421613924234269,1,22.425886832992546
L-750-CC,Quali sono esempi di strutture ricettive alberghiere e paralberghiere menzionate nel testo?,multiple_choice,A,B,"Le strutture ricettive menzionate nel testo sono:

*   B&B in forma imprenditoriale (B)
*   Alberghi diffusi (C)

Villaggi-albergo e residenze della salute-beauty farm non sono menzionate.",Villaggi-albergo,0.0,0,8.95586699998239
L-750-CC,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,short,,,"Le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile sono conosciute come ""appartamenti a uso di alloggio"" o ""appartamenti per turisti"".",Gli esercizi di affittacamere.,0.6233535774287844,0,9.467101665970404
L-750-CC,Cosa sono le unità abitative ammobiliate ad uso turistico?,multiple_choice,D,D,"Le unità abitative ammobiliate ad uso turistico sono:

D) Appartamenti dati in locazione ai turisti",Appartamenti dati in locazione ai turisti,1.0,1,6.962400124990381
L-750-CC,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,short,,,"Gli strumenti di sicurezza assicurano la sicurezza e il benessere dei clienti, del personale e del territorio. Gli strumenti di sicurezza assicurano la sicurezza e il benessere dei clienti, del personale e del territorio.",a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.725282592363022,1,11.335847291979007
L-750-CC,Qual è una delle categorie di turismo definite nel testo?,short,,,Il Ministero dello sviluppo economico e il Presidente del Consiglio dei Ministri sono incaricati dell'assegnazione delle funzioni di competenza statale in materia di turismo.,turismo della montagna,0.5871492372333114,0,7.984061292023398
L-750-CC,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,multiple_choice,C,D,L'obiettivo principale del Fondo buoni vacanze menzionato nel testo è D) Incrementare i flussi turistici.,Sostenere le fasce sociali più deboli,0.0,0,7.383130749978591
L-750-CC,Qual è uno degli elementi che possono costituire un pacchetto turistico?,short,,,"Uno degli elementi che possono costituire un pacchetto turistico sono le ""risorse finanziarie"" da destinare al turismo.",Alloggio,0.4333258525166423,0,6.940591124992352
L-750-CC,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,multiple_choice,A,A,"Le informazioni che devono essere fornite al turista prima dell'inizio del viaggio sono:

A) Orari e località di sosta intermedia

Queste informazioni sono fondamentali per garantire la sicurezza e il benessere del turista durante il viaggio.",Orari e località di sosta intermedia,1.0,1,9.341038749960717
L-750-CC,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,short,,,"Le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere sono:

*   La durata della locazione non può essere inferiore a 3 anni.
*   La locazione deve essere conclusa con un contratto di locazione ad uso commerciale o professionale, che prevede la durata minima di 3 anni.",La durata della locazione non può essere inferiore a nove anni.,0.8249575383136897,1,11.25622979097534
L-750-CC,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,multiple_choice,A,C,"Le attività considerate di interesse turistico per la durata minima delle locazioni sono:

C) Aziende di soggiorno ed altri organismi di promozione turistica",Agenzie di viaggio e turismo,0.0,0,7.590401749999728
L-750-CC,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,short,,,"Il Dipartimento per lo sviluppo e la competitività del turismo, articolato in due uffici dirigenziali di livello generale.",Il Dipartimento per lo sviluppo e la competitività del turismo.,0.8981863786648102,1,7.1740584170329385
L-750-CC,Quanti livelli comprende l'attestazione di cui all'articolo 63?,short,,,"3. L'articolo 63 stabilisce tre livelli di attestazione:

1.  Livello A: è il livello più alto e rappresenta la massima qualità;
2.  Livello B: è un livello intermedio che indica una qualità accettabile;
3.  Livello C: è il livello più basso e rappresenta una qualità insoddisfacente.

Inoltre, l'articolo 63 stabilisce anche due livelli di attestazione aggiuntivi:

*   Livello A+: è un livello superiore a quello del livello A;
*   Livello B-: è un livello inferiore a quello del livello B.","Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.72131693291058,1,16.526903374993708
L-750-CC,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",short,,,"Il testo del decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni, è stato modificato con il decreto legislativo 18 maggio 2011, n. 81, che ha apportato varie modifiche al testo originale.","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.6407438510209382,0,8.973950750019867
L-750-CC,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",short,,,La documentazione ufficiale deve attestare che il richiedente è assicurato contro i rischi pecuniari inerenti alla responsabilità professionale conformemente alle prescrizioni legali e regolamentari vigenti nello Stato membro di origine.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.586529611954669,0,10.860300500004087
L-750-CC,A chi si applica il presente decreto legislativo?,short,,,Il presente decreto legislativo si applica al Presidente del Consiglio dei Ministri e al Ministro dello sviluppo economico.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.786991523133993,1,6.954705583979376
L-750-CC,"In base all'art. 3 del decreto legislativo n. 30 del 6 febbraio 2007, chi può beneficiare delle disposizioni del decreto?",multiple_choice,D,D,La risposta è D) Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari.,Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari,1.0,1,7.830268332967535
L-750-CC,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,short,,,"Secondo l'art. 10, comma 2, della direttiva 2005/Borderless Higher Education, i beneficiari che soddisfano le condizioni di formazione richieste possono essere considerati familiari se:

*   sono coniugi o partner in un'unione civile;
*   sono figli o genitori;
*   sono fratelli o sorelle;
*   sono nipoti o bisnipoti;
*   sono parenti adottivi;
*   sono coniugi o partner di un beneficiaire che è assistito da un altro Stato membro.",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.7044045918096334,1,15.053491667029448
L-750-CC,Quali sono le condizioni per considerare il partner di un cittadino dell'Unione come familiare per il diritto di soggiorno?,multiple_choice,C,C,"La risposta corretta è:

C) Deve avere una relazione stabile debitamente attestata",Deve avere una relazione stabile debitamente attestata,1.0,1,8.532356291019823
L-750-CC,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,short,,,"Non è stato specificato quando viene rilasciata l'attestazione di iscrizione anagrafica. Tuttavia, in generale, l'attestazione di iscrizione anagrafica viene rilasciata dopo aver completato i requisiti necessari per l'iscrizione all'anagrafe, che possono variare a seconda del paese o della regione in cui si trova.",immediatamente trascorsi tre mesi dall'ingresso,0.5641885990222981,0,13.223522208980285
L-750-CC,Cosa deve produrre il cittadino dell'Unione per l'iscrizione anagrafica secondo il testo?,multiple_choice,C,B,La risposta è B) Documento di identità.,Documentazione attestante l'attivita' lavorativa,0.0,0,8.556787666981108
L-750-CC,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",short,,,"Gli obiettivi di sviluppo della società (ODS) sono 17 obiettivi globali che la Comunità delle Nazioni Unite ha stabilito per il periodo 2015-2030. Gli ODS sono una serie di obiettivi che mirano a risolvere le sfide più urgenti e complesse del mondo, come la povertà, l'ignoranza, la disuguaglianza, il cambiamento climatico, la salute, l'istruzione, la pace e la sicurezza.",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.6393442528616092,0,13.008516583009623
L-750-CC,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,short,,,"I cittadini dell'Unione possono dimostrare le seguenti risorse economiche:

*   un certificato di sana costituzione fisica o psichica rilasciato da un'autorità competente del proprio Stato membro
*   un attestato rilasciato da una banca o società d'assicurazione di un altro Stato membro",Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.6831864518955043,0,12.720125124964397
L-750-CC,Cosa devono presentare i familiari del cittadino dell'Unione europea che non hanno un autonomo diritto di soggiorno per l'iscrizione anagrafica?,multiple_choice,B,D,La risposta corretta è D) Documenti di identità.,Dichiarazione di reddito,0.0,0,7.7289252919727005
L-750-CC,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,short,,,"I documenti richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione sono:

*   Attestato della richiesta d'iscrizione anagrafica del familiare
*   Fotografia dell'interessato, in formato tessera, in quattro esemplari","Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.8439543145772881,1,11.152050208998844
L-750-CC,Qual è uno dei documenti richiesti per attestare la qualità di familiare a carico del cittadino dell'Unione?,multiple_choice,B,B,La risposta è B) Certificato di nascita.,Certificato di nascita,1.0,1,7.238029583997559
L-750-CC,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,short,,,"I familiari del cittadino dell'Unione non avente la cittadinanza di uno Stato membro devono richiedere il permesso di soggiorno e di lavoro entro 90 giorni dall'arrivo in Italia. 

Inoltre, i familiari devono provvedere alla registrazione presso l'Agenzia delle Entrate e al rilascio del certificato di residenza presso la Questura o il Comune dove risiedono.

È importante notare che i familiari devono dimostrare la loro relazione con il cittadino dell'Unione, ovvero lo sposo o l'adozione, e provvedere a registrare i figli nati in Italia.",La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.7694639555865845,1,17.83206375001464
L-750-CC,Chi trasmette le richieste di iscrizioni anagrafiche dei familiari del cittadino dell'Unione che non hanno la cittadinanza di uno Stato membro alla Questura competente per territorio?,multiple_choice,A,B,La risposta è B) La Questura competente.,Le amministrazioni comunali,0.0,0,7.844237916986458
L-750-CC,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,short,,,"I documenti richiesti per il rilascio della Carta di soggiorno sono:

*   Un documento di identità valido
*   Un certificato di sana costituzione fisica e psichica (in alcuni casi)
*   Un attestato che confermi l'assenza di sospensioni temporanee o definitive dall'esercizio della professione o di condanne penali (in alcuni casi)
*   Un certificato delle autorità competenti dello Stato membro di origine attestante che il titolo di formazione è effettivamente quello richiesto","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.7800467006512276,1,15.296560791961383
L-750-CC,Cosa deve attestare il documento rilasciato dall'autorità competente del Paese di origine o provenienza per il rilascio della Carta di soggiorno?,multiple_choice,C,A,La risposta è A) La nazionalità.,La qualità di familiare,0.0,0,7.363852499984205
L-750-CC,Quanti esemplari della fotografia dell'interessato devono essere presentati?,short,,,Non sono riuscito a trovare informazioni sulla domanda. Per favore fornisci ulteriori dettagli o chiarisci la tua domanda. Sarò felice di aiutarti!,Quattro,0.5009492929306483,0,7.687029665976297
L-750-CC,Quanto dura la validità della carta di soggiorno di familiare di un cittadino dell'Unione?,multiple_choice,B,B,La risposta è B) Cinque anni.,Cinque anni,1.0,1,7.042891999997664
L-750-CC,Di quanto è gratuito il rilascio della carta di soggiorno?,short,,,Il rilascio della carta di soggiorno è gratuito.,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.8591945162764255,1,6.236283875012305
L-750-CC,Chi può essere allontanato in conformità all'art. 183-ter?,multiple_choice,B,B,La risposta è B) Cittadini di uno Stato membro dell'Unione europea.,Cittadini di uno Stato membro dell'Unione europea,1.0,1,9.363101374998223
L-750-CC,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,short,,,Il codice del consumo e' stato approvato dal decreto legislativo n. 206/2005,"Il decreto legislativo 30 giugno 2003, n. 196",0.7453057758507635,1,6.408414834004361
L-750-CC,Quando è stata istituita la professione sanitaria di odontoiatra?,short,,,"La professione sanitaria di odontoiatra è stata istituita con la legge 13 giugno 1985, n. 296, pubblicata nella Gazzetta Ufficiale del 22 giugno 1985, n. 146.",24 luglio 1985,0.572361528301082,0,9.869941334007308
L-750-CC,Cosa disciplina il presente decreto legislativo?,short,,,Il presente decreto legislativo disciplina il riconoscimento delle qualifiche professionali e l'accesso alle professioni regolamentate.,Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.8430397502098166,1,7.207382540975232
L-750-CC,Quali sono le attività riservate alla professione notarile?,multiple_choice,D,D,La risposta è D) Attività riservate alla professione notarile.,Attività riservate alla professione notarile,1.0,1,8.279817874950822
L-750-CC,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,short,,,"Il titolare delle qualifiche può esercitare la professione corrispondente in Italia, anche all'estero.",Nello Stato membro di origine.,0.6337293380122057,0,7.238582457997836
L-750-CC,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,D,La risposta è D) La Costituzione.,La Costituzione,1.0,1,6.4400076669990085
L-750-CC,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,short,,,Il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B entro 90 giorni dalla promulgazione della legge annuale di semplificazione e riassetto normativo.,diciotto mesi,0.4594442541773202,0,9.70703033398604
L-750-CC,Qual è la procedura se il termine per l'espressione del parere parlamentare scade nei trenta giorni che precedono la scadenza dei termini previsti ai commi 1 o 5 o successivamente?,multiple_choice,A,C,La risposta è C) Viene prorogato il termine per l'espressione del parere.,I decreti sono emanati anche in mancanza del parere,0.0,0,6.703306832991075
L-750-CC,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,short,,,"Il testo non fornisce informazioni specifiche su quanti giorni sono stati prorogati gli schemi dei decreti legislativi. Tuttavia, si può notare che il testo contiene una lista di decreti legislativi e leggi pubblicate nella Gazzetta Ufficiale, ma non ci sono informazioni sulla proroga degli schemi dei decreti legislativi.",novanta giorni,0.48708212326932654,0,10.948343958996702
L-750-CC,Qual è l'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione?,multiple_choice,B,D,La risposta è D) Commissioni parlamentari competenti.,Camere,0.0,0,6.7483423330122605
L-750-CC,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,short,,,La direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque è la Direttiva 2000/60/CE.,2000/60/CE del Parlamento europeo e del Consiglio,0.7772470704889272,1,8.183981375012081
L-750-CC,A quale direttiva si riferisce la modifica della direttiva 90/435/CEE concernente il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi?,multiple_choice,B,D,La risposta è D) 2004/36/CE.,2003/123/CE,0.0,0,7.85370125004556
L-750-CC,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,short,,,La direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità è la direttiva 2004/36/CE.,2004/50/CE,0.5837352270011036,0,9.531836584035773
L-750-CC,Di cosa tratta la direttiva 2004/81/CE del Consiglio del 29 aprile 2004?,multiple_choice,B,C,La direttiva 2004/81/CE del Consiglio del 29 aprile 2004 si occupa dell'obbligo dei vettori di comunicare dati relativi alle persone trasportate.,Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale,0.0,0,8.42757958295988
L-750-CC,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,short,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 29 giugno 2004.,15 dicembre 2004,0.5684002970972134,0,7.61913062504027
L-750-CC,Di cosa tratta la direttiva 2004/113/CE del Consiglio del 13 dicembre 2004?,multiple_choice,C,A,La risposta è A) Armonizzazione degli obblighi di trasparenza.,Trattamento paritario tra uomini e donne,0.0,0,7.30504187499173
L-750-CC,Quando è stata pubblicata la direttiva 2005/36/CE?,short,,,La risposta è: 30 settembre 2005.,30 settembre 2005,0.794382690588979,1,7.500183750002179
L-750-CC,In quale data è stata pubblicata la direttiva 89/48/CEE?,multiple_choice,A,A,La risposta è A) 24 gennaio 1989.,24 gennaio 1989,1.0,1,7.717824749997817
L-750-CC,Quando è stata pubblicata la direttiva 98/21/CE?,short,,,La direttiva 98/21/CE è stata pubblicata nella Gazzetta Ufficiale del 12 marzo 1998.,5 maggio 1998,0.6162252787284097,0,6.652521457988769
L-750-CC,In quale data è stata pubblicata la direttiva 85/614/CEE?,multiple_choice,B,C,La risposta è C) 22 giugno 1985.,31 dicembre 1985,0.0,0,5.528149000019766
L-750-CC,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",short,,,"La legge 8 novembre 1984, n. 750 è stata pubblicata nella Gazzetta Ufficiale del 9 novembre 1984, n. 276.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.8393403879355313,1,7.063905540970154
L-750-CC,In che data sono pubblicate le direttive 85/432/CEE e 85/433/CEE?,multiple_choice,A,B,La risposta è B) 13 agosto 1985.,24 settembre 1985,0.0,0,5.951256667030975
L-750-CC,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,short,,,L'organo che ha espresso parere il 13 gennaio 2011 è la Regione Umbria.,Il Consiglio di Stato,0.5389223093365659,0,7.040624915971421
L-750-CC,Chi ha adottato la preliminare deliberazione del Consiglio dei Ministri il 19 ottobre 2010?,multiple_choice,D,C,La risposta è C) La Conferenza unificata.,Il Consiglio dei Ministri,0.0,0,6.018860750016756
L-750-CC,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,short,,,"Il testo dell'art. 183-ter del decreto legislativo 28 luglio 1989, n. 271 (Norme di attuazione, di coordinamento e transitorie del codice di procedura penale), pubblicato nella Gazzetta Ufficiale 5 agosto 1989, n. 182, S.O., recita:

""Art. 183-ter (Esecuzione della misura di sicurezza dell'allontanamento del cittadino di uno Stato membro dell'Unione europea e di un suo familiare). - 1. L'allontanamento del cittadino di uno Stato membro dell'Unione europea o di un suo familiare, di cui agli articoli 2, comma 1, lettera b), e 3, comma 2, del decreto legislativo 6 febbraio 2007, n. 30, e' disposto in conformita' ai criteri ed alle modalita' fissati dall'art. 20 del medesimo decreto legislativo.""

Non è specificato chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo, ma si tratta del decreto legislativo 28 luglio 1989, n. 271.","Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.6805810921538915,0,23.33311066601891
L-750-CC,Chi ha adottato la deliberazione del Consiglio dei Ministri?,multiple_choice,A,A,La risposta è A) Presidente del Consiglio dei Ministri.,Presidente del Consiglio dei Ministri,1.0,1,6.470779583032709
L-750-CC,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,short,,,"Gli esercizi di delega al governo previsti dalla legge 15 marzo 1997, n. 59 (Delega al Governo per il conferimento di funzioni e compiti alle regioni ed enti locali, per la riforma della Pubblica Amministrazione e per la semplificazione amministrativa) stabiliscono i seguenti principi e criteri direttivi specifici per le singole materie:

1.  **Definizione del riassetto normativo e codificazione della normativa primaria regolante la materia**: previa acquisizione del parere del Consiglio di Stato, reso nel termine di novanta giorni dal ricevimento della richiesta, con determinazione dei principi fondamentali nelle materie di legislazione concorrente.
2.  **Coordinamento formale e sostanziale del testo delle disposizioni vigenti**: apportando le modifiche necessarie per garantire la coerenza giuridica, logica e sistematica della normativa e per adeguare, aggiornare e semplificare il linguaggio normativo.
3.  **Indicazione esplicita delle norme abrogate**: fatta salva l'applicazione dell'articolo 15 delle disposizioni sulla legge in generale premesse al codice civile.
4.  **Indicazione dei principi generali**: in particolare per quanto attiene alla informazione, alla partecipazione, al contraddittorio, alla trasparenza e pubblicità che regolano i procedimenti amministrativi ai quali si attengono i regolamenti previsti dal comma 2 del presente articolo, nell'ambito dei princìpi stabiliti dalla legge 7 agosto 1990, n. 241, e successive modifiche.
5.  **Eliminazione degli interventi amministrativi autorizzatori**: e delle misure di condizionamento della libertà contrattuale, ove non vi contrastino gli interessi pubblici alla difesa nazionale, all'ordine e alla sicurezza pubblica, all'amministrazione della giustizia, alla regolazione dei mercati e alla tutela della concorrenza, alla salvaguardia del patrimonio culturale e dell'ambiente, all'ordinato assetto del territorio, alla tutela dell'igiene e della salute pubblica.
6.  **Sostituzione degli atti di autorizzazione**: licenza, concessione, nulla osta, permesso e di consenso comunque denominati che non implicano esercizio di discrezionalità amministrativa e il cui rilascio dipenda dall'accertamento dei requisiti e presupposti di legge, con una denuncia di inizio di attività da presentare da parte dell'interessato all'amministrazione competente corredata dalle attestazioni e dalle certificazioni eventualmente richieste.
7.  **Determinazione dei casi in cui le domande di rilascio di un atto di consenso**: comunque denominato, che non implichi esercizio di discrezionalità amministrativa, corredate dalla documentazione e dalle certificazioni relative alle caratteristiche tecniche o produttive dell'attività da svolgere, eventualmente richieste, si considerano accolte qualora non venga comunicato apposito provvedimento di diniego entro il termine fissato per categorie di atti in relazione alla complessità del procedimento, con esclusione, in ogni caso, dell'equivalenza tra silenzio e diniego o rifiuto.","Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.6250787371106695,0,62.35215737501858
L-750-CC,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,D,La risposta è D) La Costituzione.,La Costituzione,1.0,1,7.252923500025645
L-750-CC,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,short,,,"Non sono riuscito a trovare informazioni sulla domanda. Se vuoi fornirmi ulteriori contesti o chiarimenti, sarò felice di aiutarti ulteriormente!",Nel termine di novanta giorni,0.6060458776878187,0,9.828795999987051
L-750-CC,Quali interventi amministrativi autorizzatori devono essere eliminati secondo il testo?,multiple_choice,B,B,L'opzione B) Misure di condizionamento della libertà contrattuale.,Misure di condizionamento della libertà contrattuale,1.0,1,7.237210374965798
L-750-CC,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,short,,,"Uno degli esempi di buone pratiche di accessibilità di un cammino sono le campagne di comunicazione che utilizzano uno stile positivo, propositivo e inclusivo.",licenza,0.4106639619535328,0,8.436800291994587
L-750-CC,Quali sono le funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza?,multiple_choice,B,C,La risposta è C) Eliminazione dei limiti all'accesso e all'esercizio delle attività economiche.,Protezione di interessi primari,0.0,0,7.143658458022401
L-750-CC,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,short,,,"Gli interventi di autoregolazione sono stati promossi per consentire alle Regioni, alle guide escursionistiche e alle associazioni di cammini di condividere e discutere i contenuti del Vademecum sulla accessibilità dei cammini.",Standard qualitativi e certificazioni di conformita',0.590527057057178,0,9.584208166983444
L-750-CC,Quali sono i modelli di regolazione definiti dalle amministrazioni competenti?,multiple_choice,D,C,La risposta è C) Flessibilità dell'adeguamento.,Tutti i precedenti,0.0,0,8.127105541992933
