id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
L-750-CC,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,short,,,"Le autorità competenti degli Stati membri ospitanti dovrebbero trasmettere alle autorità competenti dello Stato membro di origine tutte le informazioni rilevanti relative al prestatore di servizi, comprese:

*   la sua identità e i dati personali;
*   la qualifica professionale e l'esperienza professionale;
*   la lista delle attività professionali esercitate;
*   la documentazione relativa alle qualifiche professionali rilasciate dallo Stato membro di origine;
*   le informazioni relative alla licenza o all'autorizzazione professionale rilasciata dallo Stato membro di origine.

Queste informazioni sono essenziali per garantire che il prestatore di servizi sia soggetto alle norme disciplinari dello Stato membro ospitante e che la prestazione dei servizi sia esercitata in conformità con le leggi e i regolamenti del paese di destinazione.",Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.7844375960135055,1,20.348692083964124
L-750-CC,Entro quale termine un atto delegato entra in vigore se né il Parlamento europeo né il Consiglio sollevano obiezioni?,multiple_choice,B,C,La risposta è C) 3 mesi.,2 mesi,0.0,0,5.188738500000909
L-750-CC,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,short,,,"Le informazioni da fornire al consumatore in tempo utile sono quelle relative alla natura del servizio, ai termini e alle condizioni del contratto, alle eventuali spese aggiuntive, alle garanzie offerte dal fornitore e alle modalità di risoluzione dei conflitti.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.657580017385938,0,9.358972458052449
L-750-CC,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,short,,,Il periodo concesso al consumatore per recedere dal contratto di multiproprietà è superiore a un anno.,Quattordici giorni,0.5429772729212256,0,6.303158041089773
L-750-CC,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,short,,,"I codici di condotta sottoscritti dall'operatore possono essere reperiti presso il sito internet dell'operatore o, in caso di assenza del sito internet, presso la sede legale dell'operatore.",Non è specificato nel testo.,0.5655897254056321,0,8.080820125062019
L-750-CC,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,multiple_choice,D,D,La risposta è D) Tutte le precedenti.,Tutte le precedenti,1.0,1,5.311662834021263
L-750-CC,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,short,,,"Il testo che hai fornito sembra essere una parte di un manuale o di un documento relativo all'accessibilità e alla fruizione dei cammini per persone con disabilità. Ecco una sintesi delle informazioni principali:

**Destinatari del vademecum**

* Referenti delle Regioni / Enti pubblici di riferimento dei cammini
* Associazioni che gestiscono e/o promuovono i cammini
* Guide ambientali escursionistiche e accompagnatori di media montagna

**Scopo del vademecum**

* Proporre un metodo di lavoro per tutti gli operatori che vogliono confrontarsi col tema dell'accessibilità e fruibilità di un cammino per persone con disabilità.

**Cos'è la disabilità?**

* La concezione tradizionale della disabilità come una situazione di svantaggio personale è stata superata dalla definizione dell'Organizzazione Mondiale della Sanità (2001): ""La disabilità è il risultato dell'interazione tra persone con menomazioni e barriere comportamentali ed ambientali, che impediscono la loro piena ed effettiva partecipazione alla società su base di uguaglianza con gli altri"".
* La disabilità non è più considerata una condizione individuale, ma come una ""relazione"" tra la condizione di salute di una persona e l'ambiente circostante.

**Obiettivi del vademecum**

* Aiutare a porsi le domande giuste per chi vuole intraprendere azioni per migliorare l'esperienza dei camminatori con disabilità e con esigenze specifiche.
* Offrire suggerimenti sintetici ma non approfondire i vari aspetti toccati.

**Consulenza e supporto**

* Chi volesse attuare le azioni suggerite può richiedere consulenza e supporto a esperti di accessibilità o ad associazioni di persone con disabilità con comprovata esperienza e competenza sul tema.",Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.5747407072995574,0,36.62252083304338
L-750-CC,Quando può esercitare il diritto di recesso il consumatore?,multiple_choice,B,A,La risposta è A) Dopo 30 giorni dalla conclusione del contratto.,Entro quattordici giorni di calendario dalla conclusione del contratto,0.0,0,5.911991041968577
L-750-CC,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,short,,,"Secondo il testo, le funzioni amministrative in materia di turismo possono essere esercitate dal Ministero del Turismo e dalle Regioni.",Presidente del Consiglio dei Ministri o Ministro delegato,0.6427177184353462,0,7.176043666084297
L-750-CC,Quali sono esempi di strutture ricettive alberghiere e paralberghiere menzionate nel testo?,multiple_choice,A,B,"Villaggi-albergo, Bed and Breakfast in forma imprenditoriale",Villaggi-albergo,0.0,0,5.704217541962862
L-750-CC,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,short,,,"Le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile sono dette ""appartamenti condivisi"" o ""appartamenti multiproprietari"".",Gli esercizi di affittacamere.,0.6382549994761859,0,8.046984790940769
L-750-CC,Cosa sono le unità abitative ammobiliate ad uso turistico?,multiple_choice,D,D,"Le unità abitative ammobiliate ad uso turistico sono:

D) Appartamenti dati in locazione ai turisti",Appartamenti dati in locazione ai turisti,1.0,1,6.63056537497323
L-750-CC,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,short,,,"Non è possibile rispondere a questa domanda in base alla richiesta di informazione fornita. La domanda sembra essere stata trascritta interamente e non contiene una specifica domanda da cui partire. Se si desidera sapere qualcosa sulle strutture ricettive all'aperto, sarebbe necessario fornire ulteriori dettagli o chiarire la domanda in modo più preciso.",a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.6840610120681158,0,11.370912083075382
L-750-CC,Cosa definisce di mero supporto le strutture ricettive allestite dagli enti locali?,multiple_choice,A,C,La risposta è C) Campeggi agrituristiche.,Aree di sosta,0.0,0,5.559627250069752
L-750-CC,Qual è una delle categorie di turismo definite nel testo?,short,,,La risposta è: Turistico.,turismo della montagna,0.5824151380445858,0,5.161576749989763
L-750-CC,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,multiple_choice,C,D,La risposta è D) Incrementare i flussi turistici.,Sostenere le fasce sociali più deboli,0.0,0,5.508030332974158
L-750-CC,Qual è uno degli elementi che possono costituire un pacchetto turistico?,short,,,"Uno degli elementi che possono costituire un pacchetto turistico sono:

*   Alloggio
*   Trasporti
*   Attività ricreative e culturali
*   Cibo e bevande locali",Alloggio,0.5379451232504786,0,7.810423707938753
L-750-CC,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,multiple_choice,A,C,La risposta è C) Informazioni generali sul paese di destinazione.,Orari e località di sosta intermedia,0.0,0,5.7888234169222414
L-750-CC,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,short,,,"La domanda è: ""Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?""

L'answer è: ""Le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere variano a seconda del tipo di attività e della regione in cui si trova. In generale, le leggi sulla locazione richiedono che la locazione sia minima di 30 giorni per attività commerciali e 60 giorni per attività di servizio.""",La durata della locazione non può essere inferiore a nove anni.,0.6566022627940202,0,13.412853915942833
L-750-CC,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,multiple_choice,A,C,"Le attività considerate di interesse turistico per la durata minima delle locazioni sono:

C) Aziende di soggiorno ed altri organismi di promozione turistica",Agenzie di viaggio e turismo,0.0,0,7.490875791059807
L-750-CC,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,short,,,"L'articolo 1 stabilisce che l'Ecosistema TDH022 si pone come Standard Digitale a livello Nazionale, preposto allo scambio di dati e contenuti sia ""aperti"" (open data) che ""chiusi"" (private data) tra i partecipanti.",Il Dipartimento per lo sviluppo e la competitività del turismo.,0.622207797275119,0,8.893685457995161
L-750-CC,Quanti livelli comprende l'attestazione di cui all'articolo 63?,short,,,"L'articolo 63 dell'attestato professionale è suddiviso in tre livelli: 

1.  Livello I (Livello di base): è il livello più basso e comprende le competenze fondamentali della professione.
2.  Livello II (Livello di specializzazione): è il livello intermedio che richiede una maggiore specializzazione e competenza nella materia.
3.  Livello III (Livello di maestria): è il livello più alto e comprende le competenze avanzate e la capacità di gestire complessi problemi.","Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.7404716448812838,1,13.671866916003637
L-750-CC,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",short,,,"Secondo il testo del decreto, l'Ecosistema TDH022 si pone come Standard Digitale a livello Nazionale, preposto allo scambio di dati e contenuti sia ""aperti"" (open data) che ""chiusi"" (private data) tra i partecipanti. Inoltre, è prevista la progettazione e l'implementazione di una Piattaforma di Integrazione per la gestione dell'intero ciclo di vita delle interfacce di programmazione.

Il testo del decreto non specifica direttamente cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni. Tuttavia, si può inferire che l'Ecosistema TDH022 è stato creato per soddisfare le esigenze dell'intero sistema turistico italiano, promuovendo la coordinazione informatico e informativo dei dati tra le Amministrazioni (centrali, regionali e locali), gli Enti e Società Terze con l'Ecosistema Digitale del TDH.

In generale, il decreto legislativo 6 febbraio 2007, n. 30, è stato modificato da diverse leggi successive, tra cui la legge 28 agosto 1997, n. 282 e la legge 12 dicembre 2013, n. 147. Queste modifiche hanno apportato varie innovazioni e aggiornamenti all'originale testo del decreto.

Tuttavia, senza un testo specifico che elenchi le modifiche apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni, non è possibile fornire una risposta più dettagliata.","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.6073038571960409,0,31.042987582972273
L-750-CC,"Quali modifiche sono state apportate all'articolo 9 del decreto legislativo 6 febbraio 2007, n. 30?",multiple_choice,D,A,A) Sono state aggiunte spese afferenti all'alloggio,Sono state soppresse le parole 'con particolare riguardo alle spese afferenti all'alloggio',0.0,0,5.941417458001524
L-750-CC,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",short,,,La documentazione ufficiale dovrebbe attestare la titolarità di una assicurazione sanitaria ovvero di altro titolo comunque denominato idoneo a coprire tutti i rischi nel territorio nazionale.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.5752700904380477,0,8.137205582926981
L-750-CC,A chi si applica il presente decreto legislativo?,short,,,Il presente decreto legislativo si applica a tutti i cittadini dell'Unione europea che intendono soggiornare in Italia per un periodo superiore a tre mesi.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.8542393350546108,1,7.4659917909884825
L-750-CC,"In base all'art. 3 del decreto legislativo n. 30 del 6 febbraio 2007, chi può beneficiare delle disposizioni del decreto?",multiple_choice,D,D,La risposta è D) Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari.,Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari,1.0,1,7.648934458033182
L-750-CC,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,short,,,Il partner con cui il cittadino dell'Unione abbia una relazione stabile debitamente attestata con documentazione ufficiale.,Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.726308626778316,1,6.886330666951835
L-750-CC,Quali sono le condizioni per considerare il partner di un cittadino dell'Unione come familiare per il diritto di soggiorno?,multiple_choice,C,C,La risposta è C.,Deve avere una relazione stabile debitamente attestata,1.0,1,5.0098415419925
L-750-CC,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,short,,,Non è presente nella domanda.,immediatamente trascorsi tre mesi dall'ingresso,0.573764323614468,0,5.179522167076357
L-750-CC,Cosa deve produrre il cittadino dell'Unione per l'iscrizione anagrafica secondo il testo?,multiple_choice,C,B,La risposta è B) Documento di identità.,Documentazione attestante l'attivita' lavorativa,0.0,0,5.406844082986936
L-750-CC,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",short,,,"I requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b), sono:

*   la disponibilità di risorse economiche sufficienti per sé e per i propri familiari, secondo i criteri di cui all'art. 29, comma 3, lettera b), del testo unico delle disposizioni concernenti la disciplina dell'immigrazione e norme sulla condizione dello straniero, di cui al decreto legislativo 25 luglio 1998, n. 286.
*   la titolarità di una assicurazione sanitaria ovvero di altro titolo comunque denominato idoneo a coprire tutti i rischi nel territorio nazionale.",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.7139202008165603,1,15.487656333949417
L-750-CC,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,short,,,"I cittadini dell'Unione possono dimostrare le seguenti risorse economiche:

1.  Tessera professionale europea
2.  Documenti necessari per la presentazione di richiesta di rilascio della tessera professionale europea",Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.6608617693051307,0,8.687133040977642
L-750-CC,Cosa devono presentare i familiari del cittadino dell'Unione europea che non hanno un autonomo diritto di soggiorno per l'iscrizione anagrafica?,multiple_choice,B,A,La risposta è A) Certificato di nascita.,Dichiarazione di reddito,0.0,0,5.486634666915052
L-750-CC,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,short,,,Non è stato specificato nel testo fornito.,"Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.5846592530518948,0,5.42439837497659
L-750-CC,Qual è uno dei documenti richiesti per attestare la qualità di familiare a carico del cittadino dell'Unione?,multiple_choice,B,A,La risposta è A) Certificato di matrimonio.,Certificato di nascita,0.0,0,5.393392500001937
L-750-CC,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,short,,,"Dopo tre mesi dall'ingresso nel territorio nazionale, i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro devono richiedere il permesso di soggiorno per i membri della famiglia.",La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.7792064408143476,1,8.7357535000192
L-750-CC,Chi trasmette le richieste di iscrizioni anagrafiche dei familiari del cittadino dell'Unione che non hanno la cittadinanza di uno Stato membro alla Questura competente per territorio?,multiple_choice,A,B,La risposta è B) La Questura competente per territorio.,Le amministrazioni comunali,0.0,0,5.780841708998196
L-750-CC,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,short,,,"I documenti richiesti per il rilascio della Carta di soggiorno sono:

*   Attestazione dell'iscrizione anagrafica
*   Documentazione attestante l'attività lavorativa (se richiesta ai sensi dell'art. 7, comma 1, lettera a)
*   Documentazione attestante la disponibilità di risorse economiche sufficienti per sé e per i propri familiari (secondo i criteri di cui all'art. 29, comma 3, lettera b), del testo unico delle disposizioni concernenti la disciplina dell'immigrazione e norme sulla condizione dello straniero, di cui al decreto legislativo 25 luglio 1998, n. 286
*   Titolarità di una assicurazione sanitaria ovvero di altro titolo comunque denominato idoneo a coprire tutti i rischi nel territorio nazionale (se richiesta ai sensi dell'art. 7, comma 1, lettera b)","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.7632052890774929,1,19.872380290995352
L-750-CC,Cosa deve attestare il documento rilasciato dall'autorità competente del Paese di origine o provenienza per il rilascio della Carta di soggiorno?,multiple_choice,C,A,La risposta è A) La nazionalità.,La qualità di familiare,0.0,0,5.755167625029571
L-750-CC,Quanti esemplari della fotografia dell'interessato devono essere presentati?,short,,,"Non è specificato quanti esemplari della fotografia dell'interessato devono essere presentati. La domanda sembra essere una semplice affermazione o un'esigenza non specificata, senza una risposta chiara o un numero preciso. Se si tratta di una richiesta per un progetto o un documento, potrebbe essere necessario consultare le linee guida specifiche del progetto o dell'organizzazione coinvolta per determinare se e quanto esemplari di fotografia siano richiesti.",Quattro,0.4548246531006075,0,13.255782708991319
L-750-CC,Quanto dura la validità della carta di soggiorno di familiare di un cittadino dell'Unione?,multiple_choice,B,B,La risposta è B) Cinque anni.,Cinque anni,1.0,1,5.273419541073963
L-750-CC,Di quanto è gratuito il rilascio della carta di soggiorno?,short,,,"Il rilascio della carta di soggiorno è gratuito per i cittadini dell'Unione che richiedono l'iscrizione anagrafica ai sensi dell'art. 7, comma 1, lettera a), ovvero per coloro che intendono soggiornare in Italia per un periodo superiore a tre mesi.","Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.7605874388114751,1,9.617559917038307
L-750-CC,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,short,,,"Il decreto legislativo che approva il Codice in materia di protezione dei dati personali è il Decreto Legislativo 13 giugno 2018, n. 101.","Il decreto legislativo 30 giugno 2003, n. 196",0.7735363833321459,1,7.648003499954939
L-750-CC,Quando è stata istituita la professione sanitaria di odontoiatra?,short,,,"Non sono riuscito a trovare informazioni sulla data di istituzione della professione sanitaria di odontoiatra. Se hai ulteriori domande, sarò felice di aiutarti!",24 luglio 1985,0.4292058344363642,0,7.718979125027545
L-750-CC,Cosa disciplina il presente decreto legislativo?,short,,,Il presente decreto legislativo disciplina la disciplina dell'immigrazione e norme sulla condizione dello straniero.,Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.6783310572475524,0,6.646922457963228
L-750-CC,Quali sono le attività riservate alla professione notarile?,multiple_choice,D,D,La risposta è D) Attività riservate alla professione notarile.,Attività riservate alla professione notarile,1.0,1,5.926458666916005
L-750-CC,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,short,,,"Il titolare delle qualifiche può esercitare la professione corrispondente in Italia, ma solo se è stato autorizzato a farlo dal Ministero dell'Istruzione, Università e Ricerca (MIUR) o da un'altra autorità competente.",Nello Stato membro di origine.,0.6588454239932541,0,8.721293791895732
L-750-CC,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,B,"Il Presidente della Repubblica non ha il potere di promulgare le leggi. Secondo l'articolo 87 della Costituzione italiana, il Presidente della Repubblica ha il compito di ""promulgare le leggi"" ma solo se sono state approvinate dal Parlamento.

La risposta corretta è B) Il Parlamento",La Costituzione,0.0,0,10.077511374955066
L-750-CC,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,short,,,Il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B entro 90 giorni dalla ricezione della richiesta del Consiglio di Stato.,diciotto mesi,0.4915714551999721,0,8.794973040930927
L-750-CC,Qual è la procedura se il termine per l'espressione del parere parlamentare scade nei trenta giorni che precedono la scadenza dei termini previsti ai commi 1 o 5 o successivamente?,multiple_choice,A,C,La procedura corretta è C) Viene prorogato il termine per l'espressione del parere.,I decreti sono emanati anche in mancanza del parere,0.0,0,6.2841825829818845
L-750-CC,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,short,,,"Il testo non fornisce informazioni specifiche su quanti giorni sono stati prorogati gli schemi dei decreti legislativi. Tuttavia, si può notare che il testo contiene diverse sezioni relative a norme sull'immigrazione e sulla condizione dello straniero, come ad esempio l'art. 7, l'art. 9 e l'art. 10 del decreto legislativo n. 30 del 2007, che sono state modificate dalla presente legge.",novanta giorni,0.4716604943327218,0,12.409146583988331
L-750-CC,Qual è l'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione?,multiple_choice,B,D,La risposta è D) Commissioni parlamentari competenti.,Camere,0.0,0,5.995285624987446
L-750-CC,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,short,,,La direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque è la Direttiva 2000/60/CE.,2000/60/CE del Parlamento europeo e del Consiglio,0.7772470704889272,1,7.035883917007595
L-750-CC,A quale direttiva si riferisce la modifica della direttiva 90/435/CEE concernente il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi?,multiple_choice,B,B,La risposta è B) 2003/123/CE.,2003/123/CE,1.0,1,5.4266777080483735
L-750-CC,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,short,,,La direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità è la direttiva 2004/36/CE.,2004/50/CE,0.5837352270011036,0,8.558321916032583
L-750-CC,Di cosa tratta la direttiva 2004/81/CE del Consiglio del 29 aprile 2004?,multiple_choice,B,C,La direttiva 2004/81/CE del Consiglio del 29 aprile 2004 tratta l'obbligo dei vettori di comunicare dati relativi alle persone trasportate.,Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale,0.0,0,7.520856542047113
L-750-CC,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,short,,,"La risposta non è presente nella sezione ""QUESTION"" fornita. Tuttavia, posso aiutarti a trovare l'informazione richiesta.

La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 15 dicembre 2004.",15 dicembre 2004,0.5529777998162848,0,9.198764499975368
L-750-CC,Di cosa tratta la direttiva 2004/113/CE del Consiglio del 13 dicembre 2004?,multiple_choice,C,A,La risposta è A) Armonizzazione degli obblighi di trasparenza.,Trattamento paritario tra uomini e donne,0.0,0,5.864679999998771
L-750-CC,Quando è stata pubblicata la direttiva 2005/36/CE?,short,,,La direttiva 2005/36/CE è stata pubblicata nella Gazzetta ufficiale il 29 luglio 2002.,30 settembre 2005,0.6022320979771746,0,6.498331291018985
L-750-CC,In quale data è stata pubblicata la direttiva 89/48/CEE?,multiple_choice,A,A,La risposta è A) 24 gennaio 1989.,24 gennaio 1989,1.0,1,5.527282833005302
L-750-CC,Quando è stata pubblicata la direttiva 98/21/CE?,short,,,La direttiva 98/21/CE è stata pubblicata nella Gazzetta Ufficiale dell'Unione Europea il 12 giugno 1998.,5 maggio 1998,0.5898015844766114,0,6.820044541964307
L-750-CC,In quale data è stata pubblicata la direttiva 85/614/CEE?,multiple_choice,B,C,La risposta è C) 22 giugno 1985.,31 dicembre 1985,0.0,0,5.360559834050946
L-750-CC,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",short,,,"La legge 8 novembre 1984, n. 750 è stata pubblicata nella Gazzetta Ufficiale del 15 novembre 1984, n. 276.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.8366077436549542,1,6.850521249929443
L-750-CC,In che data sono pubblicate le direttive 85/432/CEE e 85/433/CEE?,multiple_choice,A,A,La risposta è A) 24 settembre 1985.,24 settembre 1985,1.0,1,5.463543542078696
L-750-CC,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,short,,,Il Consiglio.,Il Consiglio di Stato,0.8662285796086249,1,4.8212949589360505
L-750-CC,Chi ha adottato la preliminare deliberazione del Consiglio dei Ministri il 19 ottobre 2010?,multiple_choice,D,C,Il Consiglio dei Ministri.,Il Consiglio dei Ministri,0.0,0,5.058410957921296
L-750-CC,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,short,,,Il Presidente della Repubblica.,"Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.7600914232282509,1,5.181439124979079
L-750-CC,Chi ha adottato la deliberazione del Consiglio dei Ministri?,multiple_choice,A,A,La risposta è A) Presidente del Consiglio dei Ministri.,Presidente del Consiglio dei Ministri,1.0,1,5.614613667014055
L-750-CC,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,short,,,"I principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono:

a) definizione del riassetto normativo e codificazione della normativa primaria regolante la materia, previa acquisizione del parere del Consiglio di Stato, reso nel termine di novanta giorni dal ricevimento della richiesta, con determinazione dei principi fondamentali nelle materie di legislazione concorrente;

a-bis) coordinamento formale e sostanziale del testo delle disposizioni vigenti, apportando le modifiche necessarie per garantire la coerenza giuridica, logica e sistematica della normativa e per adeguare, aggiornare e semplificare il linguaggio normativo;

b) indicazione esplicita delle norme abrogate, fatta salva l'applicazione dell'articolo 15 delle disposizioni sulla legge in generale premesse al codice civile;

c) indicazione dei principi generali, in particolare per quanto attiene alla informazione, alla partecipazione, al contraddittorio, alla trasparenza e pubblicità che regolano i procedimenti amministrativi ai quali si attengono i regolamenti previsti dal comma 2 del presente articolo, nell'ambito dei principi stabiliti dalla legge 7 agosto 1990, n. 241, e successive modificazioni.","Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.8039702169008026,1,27.484356291941367
L-750-CC,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,A,"Il Presidente della Repubblica è eletto dal Parlamento, ma il potere di promulgare le leggi spetta al Parlamento in generale. Tuttavia, il Presidente della Repubblica ha il potere di promulgare le leggi attraverso la sua firma, che è un atto esecutivo. Quindi, la risposta corretta è:

A) Il Parlamento",La Costituzione,0.0,0,11.192877708002925
L-750-CC,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,short,,,Entro 90 giorni.,Nel termine di novanta giorni,0.5828686102086126,0,5.178420459036715
L-750-CC,Quali interventi amministrativi autorizzatori devono essere eliminati secondo il testo?,multiple_choice,B,B,La risposta è B) Misure di condizionamento della libertà contrattuale.,Misure di condizionamento della libertà contrattuale,1.0,1,5.872305708006024
L-750-CC,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,short,,,"Il termine ""pubblicità"" non è uno degli opzioni. Tuttavia, il termine ""definizioni"" e ""responsabile del codice"" potrebbero essere considerati come termini che indicano un atto che non implica discrezionalità amministrativa.

Tuttavia, la risposta più appropriata sarebbe ""definizioni"", poiché si tratta di una definizione delle parole utilizzate nel testo, senza alcuna implicazione di discrezionalità amministrativa.",licenza,0.4024100895672249,0,12.458555749966763
L-750-CC,Quali sono le funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza?,multiple_choice,B,C,La risposta è C) Eliminazione dei limiti all'accesso e all'esercizio delle attività economiche.,Protezione di interessi primari,0.0,0,6.350417874986306
L-750-CC,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,short,,,"Gli interventi di autoregolazione sono promossi per garantire la trasparenza e l'onestà nelle pratiche commerciali degli operatori. In particolare, gli interventi di autoregolazione sono destinati a:

*   Definire un codice di condotta che stabilisca le regole del comportamento degli operatori;
*   Garantire la pubblicità delle informazioni relative ai contratti di multiproprieta' e dei prodotti per le vacanze di lungo termine;
*   Assicurare la responsabilità del codice, ovvero l'elaborazione e la revisione del codice di condotta e il controllo dell'osservanza del codice da parte degli operatori.

In sintesi, gli interventi di autoregolazione sono promossi per garantire che gli operatori agiscano in modo trasparente e onesto nelle loro pratiche commerciali.",Standard qualitativi e certificazioni di conformita',0.6421640295618954,0,18.992215999984182
L-750-CC,Quali sono i modelli di regolazione definiti dalle amministrazioni competenti?,multiple_choice,D,D,La risposta è D) Tutti i precedenti.,Tutti i precedenti,1.0,1,5.467241332982667
