id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-250-MQ,Cosa disciplina il presente decreto legislativo?,short,,,Il presente decreto legislativo disciplina l'accesso alle professioni e la loro applicazione.,Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.8293269864372135,1,3.42780170799233
N-250-MQ,Quali sono le attività riservate alla professione notarile?,multiple_choice,D,D,D,Attività riservate alla professione notarile,1.0,1,2.2210847919923253
N-250-MQ,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,short,,,Il titolare delle qualifiche può esercitare la professione corrispondente solo se soddisfa le condizioni stabilite dal decreto e ha ottenuto la relativa qualifica professionale.,Nello Stato membro di origine.,0.5757167333567783,0,4.947006750036962
N-250-MQ,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,D,D,La Costituzione,1.0,1,2.1108700829790905
N-250-MQ,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,short,,,Il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B entro 234 giorni.,diciotto mesi,0.5053241247845929,0,5.066532999975607
N-250-MQ,Qual è la procedura se il termine per l'espressione del parere parlamentare scade nei trenta giorni che precedono la scadenza dei termini previsti ai commi 1 o 5 o successivamente?,multiple_choice,A,D,D,I decreti sono emanati anche in mancanza del parere,0.0,0,2.3182832499733195
N-250-MQ,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,short,,,Sono stati prorogati di novanta giorni gli schemi dei decreti legislativi.,novanta giorni,0.6405846470149024,0,3.5071768339839764
N-250-MQ,Qual è l'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione?,multiple_choice,B,B,B) Camere,Camere,1.0,1,1.9482283749966882
N-250-MQ,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,short,,,"La direttiva del Parlamento europeo e del Consiglio del 23 ottobre 2000, che istituisce un quadro per l'azione comunitaria in materia di acque.",2000/60/CE del Parlamento europeo e del Consiglio,0.8207063666719694,1,4.769464874989353
N-250-MQ,A quale direttiva si riferisce la modifica della direttiva 90/435/CEE concernente il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi?,multiple_choice,B,C,C,2003/123/CE,0.0,0,2.4610905000008643
N-250-MQ,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,short,,,"La direttiva del 29 aprile 2004 è il Regolamento (CE) n. 2004/50/CE, che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità.",2004/50/CE,0.587831770060634,0,6.22317958396161
N-250-MQ,Di cosa tratta la direttiva 2004/81/CE del Consiglio del 29 aprile 2004?,multiple_choice,B,B,B,Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale,1.0,1,2.5175491250120103
N-250-MQ,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,short,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 21 dicembre 2004.,15 dicembre 2004,0.5645536774711823,0,4.133014166960493
N-250-MQ,Di cosa tratta la direttiva 2004/113/CE del Consiglio del 13 dicembre 2004?,multiple_choice,C,C,C,Trattamento paritario tra uomini e donne,1.0,1,2.4303309999522753
N-250-MQ,Quando è stata pubblicata la direttiva 2005/36/CE?,short,,,"La direttiva 2005/36/CE è stata pubblicata nella G.U.C.E. il 30 settembre 2005, n. L 255.",30 settembre 2005,0.7054507725336849,1,4.218713540991303
N-250-MQ,In quale data è stata pubblicata la direttiva 89/48/CEE?,multiple_choice,A,D,D) 17 febbraio 2005,24 gennaio 1989,0.0,0,3.404622834001202
N-250-MQ,Quando è stata pubblicata la direttiva 98/21/CE?,short,,,"La direttiva 98/21/CE è stata pubblicata nella G.U.C.E. il 12 giugno 1998, n. L 220.",5 maggio 1998,0.5977333298586821,0,4.3099337500170805
N-250-MQ,In quale data è stata pubblicata la direttiva 85/614/CEE?,multiple_choice,B,B,B) 31 dicembre 1985,31 dicembre 1985,1.0,1,2.6961873749969527
N-250-MQ,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",short,,,"La legge 8 novembre 1984, n. 750, e' pubblicata nella Gazz. Uff. 10 novembre 1984, n. 310.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.828206230062916,1,4.404507917002775
N-250-MQ,In che data sono pubblicate le direttive 85/432/CEE e 85/433/CEE?,multiple_choice,A,C,C) 24 settembre 1985,24 settembre 1985,0.0,0,2.74057783302851
N-250-MQ,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,short,,,Il Consiglio di Stato ha espresso il parere nella seduta del 13 gennaio 2011.,Il Consiglio di Stato,0.7302025549262305,1,3.5035524999839254
N-250-MQ,Chi ha adottato la preliminare deliberazione del Consiglio dei Ministri il 19 ottobre 2010?,multiple_choice,D,D,D) Il Consiglio dei Ministri,Il Consiglio dei Ministri,1.0,1,2.341795500018634
N-250-MQ,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,short,,,"Il Decreto Legislativo 23 maggio 2011, n. 79, ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo.","Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.6793838541499189,0,5.048840666015167
N-250-MQ,Chi ha adottato la deliberazione del Consiglio dei Ministri?,multiple_choice,A,A,A,Presidente del Consiglio dei Ministri,1.0,1,2.1046197079704143
N-250-MQ,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,short,,,I principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono stabiliti con la legge annuale di semplificazione e riassetto normativo.,"Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.9469445934362951,1,5.3281082910252735
N-250-MQ,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,D,D) La Costituzione,La Costituzione,1.0,1,2.47560754197184
N-250-MQ,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,short,,,Il Consiglio di Stato deve emettere una determinazione entro novanta giorni dal ricevimento della richiesta.,Nel termine di novanta giorni,0.6439962380644998,0,3.9036357500008307
N-250-MQ,Quali interventi amministrativi autorizzatori devono essere eliminati secondo il testo?,multiple_choice,B,B,B,Misure di condizionamento della libertà contrattuale,1.0,1,1.9936762919533066
N-250-MQ,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,short,,,"Un atto di consenso denominato ""atto di consenso"" con rilascio dipendente dall'accertamento dei requisiti e presupposti di legge.",licenza,0.4670971627332812,0,4.220995750045404
N-250-MQ,Quali sono le funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza?,multiple_choice,B,D,D,Protezione di interessi primari,0.0,0,2.4370062079979107
N-250-MQ,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,short,,,Gli interventi di autoregolazione sono promossi per garantire l'effettivo e lecito esercizio delle attività professionali.,Standard qualitativi e certificazioni di conformita',0.5905244940574552,0,5.058705250034109
N-250-MQ,Quali sono i modelli di regolazione definiti dalle amministrazioni competenti?,multiple_choice,D,C,C) Flessibilità dell'adeguamento,Tutti i precedenti,0.0,0,2.988597750023473
N-250-MQ,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,short,,,I principi fondamentali di attribuzione delle funzioni secondari sono stabiliti dalla determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni.,Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.8761826148808058,1,5.457583540992346
N-250-MQ,Quali sono i principi che i decreti legislativi e i regolamenti devono seguire secondo il testo?,multiple_choice,D,D,D,Semplificazione dei procedimenti amministrativi,1.0,1,2.6321291250060312
N-250-MQ,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,short,,,La semplificazione e accelerazione delle procedure amministrative ha lo scopo di ridurre il numero dei procedimenti amministrativi.,aggiornamento delle procedure,0.7091469757618002,1,4.74898304202361
N-250-MQ,"Qual è uno degli obiettivi della conformazione ai principi di sussidiarietà, differenziazione e adeguatezza?",multiple_choice,D,D,D,conformazione ai principi di sussidiarietà,1.0,1,2.4193492910126224
N-250-MQ,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,short,,,"I criteri per i rapporti tra i soggetti istituzionali e i soggetti interessati sono stabiliti dall'articolo 4 quinquies, che prevede misure di accompagnamento per incoraggiare punti di contatto unici.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.6250678667176347,0,5.900250041973777
N-250-MQ,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,short,,,"Gli Stati membri mettono in vigore le disposizioni legislative, regolamentate o alle quali è operato il rinvio.","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.6776611010010144,0,3.972578999993857
N-250-MQ,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",short,,,"Le disposizioni integrative, di riassetto o correttive possono essere emesse dalla Commissione in base all'articolo 57 quater.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.5985394710277422,0,4.174415666027926
N-250-MQ,Quando è stato pubblicato il decreto legislativo 'Codice del consumo'?,multiple_choice,B,B,B) 8 ottobre 2005,8 ottobre 2005,1.0,1,2.916004583996255
N-250-MQ,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,short,,,Il Presidente del Consiglio dei Ministri o il Ministro delegato adotta atti di indirizzo ed esercita la vigilanza dello Stato in materia di turismo.,Il Ministro dello sviluppo economico,0.6865307495005534,0,4.423678375023883
N-250-MQ,"Quando è stata pubblicata la legge 4 giugno 2010, n. 96?",multiple_choice,B,B,B) 25 giugno 2010,25 giugno 2010,1.0,1,3.046842417039443
N-250-MQ,Quali sono le qualifiche professionali?,short,,,"Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza o un'esperienza professionale.","Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.9974851598301515,1,3.986213166033849
N-250-MQ,Cosa costituisce una professione regolamentata secondo la direttiva?,multiple_choice,D,C,C,Un titolo professionale riservato,0.0,0,2.3524739160202444
N-250-MQ,Cosa si intende per 'tirocinio professionale'?,short,,,"Il ""tirocinio professionale"" è un periodo di pratica professionale effettuato sotto supervisione.","Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.8696574560051898,1,3.674207208037842
N-250-MQ,Cosa sono le 'misure compensative' in relazione all'accesso parziale a un'attività professionale?,multiple_choice,B,A,A,Misure per ridurre i requisiti di formazione,0.0,0,2.445134332985617
N-250-MQ,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,short,,,Gli Stati membri possono richiedere una prova della nazionalità del prestatore e un attestato che confermi l'assenza di sospensioni temporanee o definitive dall'esercizio della mente.,"Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.789629458591474,1,5.1253525000065565
N-250-MQ,Quando un prestatore di servizi può avere accesso all'attività di servizio su tutto il territorio dello Stato membro interessato?,multiple_choice,A,A,A,Quando presenta la richiesta dichiarazione,1.0,1,2.275913041026797
N-250-MQ,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,short,,,Gli Stati membri possono esentare da questa condizione le persone in corso di formazione specifica in medicina generale.,"I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.7397043387292921,1,4.152974332973827
N-250-MQ,Quali sono le condizioni per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale?,multiple_choice,A,C,C,Completamento di una formazione scolastica di dodici anni,0.0,0,2.408562666969374
N-250-MQ,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,short,,,"La formazione di dentista di base conferisce le competenze necessarie per esercitare tutte le attività inerenti alla prevenzione, alla diagnosi e alla cura delle anomalie e delle malattie dei denti.","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.7780068508951193,1,5.355231707973871
N-250-MQ,Quali sono le competenze necessarie per un infermiere responsabile dell'assistenza generale?,multiple_choice,A,D,D) Competenza di valutare la qualità delle cure infermieristiche,Competenza di individuare autonomamente le cure infermieristiche necessarie,0.0,0,3.3880712089594454
N-250-MQ,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,short,,,"Il farmacista deve acquisire conoscenze e competenze relative alle attività di preparazione, controllo, immagazzinamento e distribuzione di medicinali sicuri e di qualità.","a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.7732993356601112,1,4.724458708020393
N-250-MQ,"Quali attività sono aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente?",multiple_choice,A,A,A,a) Preparazione della forma farmaceutica dei medicinali,1.0,1,2.457848040969111
N-250-MQ,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,short,,,Le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri delle attività professionali per le quali è stato limitato o vietato l'esercizio totale o parziale sul territorio.,"medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.6936159126974973,0,6.112265167001169
N-250-MQ,Qual è la durata minima della specializzazione in Oftalmologia?,short,,,"La durata minima della formazione medica specialistica di cui all'allegato V, punto 5.1.3, non è specificata per l'Oftalmologia.",3 anni,0.3915751572507893,0,4.383241541974712
N-250-MQ,Qual è la specializzazione medica che richiede una durata minima di 5 anni?,multiple_choice,C,D,D,Chirurgia plastica,0.0,0,2.4115130829741247
N-250-MQ,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,short,,,Non è specificato nel testo fornito.,Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.36843448840491144,0,2.657182583003305
N-250-MQ,In quale paese il titolo professionale per gli infermieri responsabili dell'assistenza generale è 'Hospitalier(ère)/Verpleegassi­stent(e)'?,multiple_choice,A,C,C,Belgio,0.0,0,1.954204874986317
N-250-MQ,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,short,,,"Il titolo di formazione per diventare un ostetrico in Belgio è quello riconosciuto automaticamente ai sensi dell'articolo 21, che richiede una formazione a tempo pieno in ostetricia di almeno 12 anni.",Diploma van vroedvrouw,0.3727567414345098,0,5.633546958968509
N-250-MQ,In quale paese viene rilasciato il titolo di 'Hebamme'?,multiple_choice,A,B,B) Italia,Germania,0.0,0,2.426015917037148
N-250-MQ,Quali istituti rilasciano il titolo di Architetto in Croazia?,short,,,L'Ordine degli architetti della Croazia rilascia il titolo di Architetto.,"Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.522818088008676,0,3.3923727920046076
N-250-MQ,Da quale istituto viene rilasciato il titolo di Architetto in Grecia?,multiple_choice,A,C,C,Metsovion Polytechnion di Atene,0.0,0,2.0592714159865864
N-250-MQ,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,short,,,Il titolo di formazione rilasciato dall'Università di Zagabria è il diploma di laurea.,Diploma «inženjer»,0.5516348475661935,0,3.4791562919854186
N-250-MQ,Qual è il titolo di formazione rilasciato dall'Università di Breslavia per gli studi completati presso la Facoltà di Architettura?,multiple_choice,B,B,B,Diploma di architetto,1.0,1,2.200207708054222
N-250-MQ,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,short,,,"Il 18 marzo 2021, le autorità italiane notificarono la procedura di compensazione ai tour operator e agenzie di viaggio.",18 March 2021,0.5195261234810231,0,3.6379221670213155
N-250-MQ,What was the measure's objective according to the document?,multiple_choice,D,A,A,To provide compensation for damages above EUR 1.8 million,0.0,0,1.839050207985565
N-250-MQ,When did the ban on leaving people's own home residence in Italy remain in force?,short,,,Il divieto di uscire dalla propria residenza rimase in vigore fino al 18 maggio 2020.,From 10 March to 18 May 2020,0.5651716325098053,0,3.123635291995015
N-250-MQ,Until when was the travel ban to and from extra-EU/Schengen countries in place?,multiple_choice,A,C,C) 2 June 2020,31 July 2020,0.0,0,1.9497092500096187
N-250-MQ,What were some of the restrictive measures applied to travellers coming from Italy?,short,,,"I traveleri provenienti dall'Italia furono soggetti a banche di ingresso, misure di quarantena e controlli sanitari.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.6168397658855406,0,3.35180899995612
N-250-MQ,How much did the tourism sector in Italy generate in terms of GDP?,multiple_choice,B,C,C) 13%,13%,0.0,0,1.9541659170063213
N-250-MQ,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,short,,,La percentuale di diminuzione del turnover per i viaggi a tutti i paesi nel periodo dal 1 al 9 marzo 2020 rispetto allo stesso periodo del 2019 fu del -78.3%.,-78.3%,0.5764503473239402,0,4.704862290993333
N-250-MQ,What was the turnover percentage decrease for travels to Europe/Schengen in the period from 1 to 9 March 2020 compared to the same period in 2019?,multiple_choice,A,C,C) -94.8%,-91.3%,0.0,0,2.497724999964703
N-250-MQ,What is the overall budget of the measure?,short,,,L'overall budget del misuro è di EUR 625 milioni.,EUR 625 million,0.737733884177015,1,2.377404083032161
N-250-MQ,Quali sono i beneficiari della misura?,short,,,I beneficiari della misura sono lavoratori subordinati e professionisti qualificati che soddisfano determinate condizioni.,"Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.6920866959326691,0,3.757299040968064
N-250-MQ,Quali sono i requisiti necessari per poter beneficiare della misura?,multiple_choice,A,A,A,Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO,1.0,1,2.3935323750483803
N-250-MQ,How will the compensation for damage be calculated under the measure?,short,,,"Il danno sarà calcolato come la quantità minima, risultante dall'applicazione della misura.",The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.45800194098448765,0,3.0434219170128927
N-250-MQ,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,short,,,"Il periodo per la presentazione delle domande per beneficiare del supporto della misura era aperto nonostante eventuali domande di questo tipo, ma il testo specifica che si applicava un periodo di due mesi.",Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.7482973329690488,1,5.627454708039295
N-250-MQ,Qual è uno dei requisiti affinché una misura possa essere considerata aiuto di Stato?,multiple_choice,A,A,A,Deve essere finanziata da risorse dello Stato,1.0,1,2.20818183402298
N-250-MQ,What must be cumulatively met for an event to be characterized as an exceptional occurrence?,short,,,"L'evento deve soddisfare i criteri di scala, impatto economico e straordinarietà.",(i) unforeseeable or difficult to foresee; (ii) significant scale/economic impact; and (iii) extraordinary,0.5370095962876363,0,2.839488124998752
N-250-MQ,What determines the exceptional nature of the circumstances of COVID-19 as an exceptional occurrence?,multiple_choice,A,A,A,The WHO declaration of a pandemic,1.0,1,1.397655125008896
N-250-MQ,Quali sono le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19?,short,,,Le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19 sono quelle dal 1° marzo 2020 al 31 dicembre 2022.,Dal 1 marzo al 31 luglio 2020,0.7843428842330521,1,4.474720291967969
N-250-MQ,Per quali motivi la Commissione considera l'eccezionale evento COVID-19 come causa dei danni compensati dalla misura?,multiple_choice,A,C,C,A) Per l'imposizione di restrizioni di viaggio,0.0,0,2.4865567089873366
N-250-MQ,When was a national lockdown declared in Italy?,short,,,Un lockdown nazionale è stato dichiarato il 9 marzo 2020.,9 March 2020,0.5727290846777132,0,2.547123374999501
N-250-MQ,Until when did extra-EU/Schengen travel bans continue to apply?,multiple_choice,C,C,C,31 July 2020,1.0,1,1.5804693329846486
N-250-MQ,Quali danni possono essere compensati secondo le autorità italiane?,short,,,I danni che possono essere compensati secondo le autorità italiane sono quelli derivanti da difformità degli standard qualitativi del servizio promessi o pubblicizzati.,I danni direttamente attribuibili alle misure restrittive che hanno impedito ai beneficiari di svolgere le proprie attività economiche nel periodo di compensazione.,0.7017045014040083,1,4.48200087499572
N-250-MQ,Quali danni possono essere compensati durante il periodo delle restrizioni di viaggio extra EU/Schengen?,multiple_choice,D,C,C,Danni dovuti a restrizioni di viaggio extra EU/Schengen,0.0,0,2.356737084046472
N-250-MQ,"Quali articoli sono stati introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal decreto-legge 1° marzo 2021, n. 22?",short,,,"Sono stati introdotti gli articoli 54-bis, 54-ter e 54-quater nel Decreto Legislativo 30 luglio 1999, n. 300.","54-bis, 54-ter e 54-quater",0.6224768155548913,0,4.583642457961105
N-250-MQ,"Quale organo è stato istituito con il decreto-legge 1° marzo 2021, n. 22?",multiple_choice,C,C,C,Ministero del Turismo,1.0,1,2.465702917019371
N-250-MQ,Come è ridenominato il Ministero per i Beni e le Attività Culturali e per il Turismo?,short,,,"Il Ministero per i Beni e le Attività Culturali e per il Turismo è stato riedenominato ""Ministero della Cultura"".",Ministero della Cultura,0.834177850842763,1,4.074849083030131
N-250-MQ,Quale organismo istituisce il dispositivo per la ripresa e la resilienza?,multiple_choice,B,C,C,Regolamento (UE),0.0,0,2.1143849579966627
N-250-MQ,Quali sono gli obiettivi che si intendono raggiungere tramite il TDH?,short,,,"Gli obiettivi che si intendono raggiungere tramite il TDH sono: incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell'offerta e relativa visibilità dei punti di interesse turistici in Italia.","incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI); valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei costi; rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse rispetto alla moltitudine di turisti nazionali ed internazionali; coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti; fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze",0.8672367921739924,1,6.144841916975565
N-250-MQ,Qual è uno degli obiettivi che si intendono raggiungere tramite il TDH?,multiple_choice,A,A,A,Aumentare la qualità dell’offerta turistica in Italia,1.0,1,2.193794374994468
N-250-MQ,Qual è l'obiettivo dell'iniziativa TDH?,short,,,"L'obiettivo dell'iniziativa TDH è incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell'offerta e relativa visibilità dei punti di interesse turistici in Italia.","Il rilancio di 'Italia.it', arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.",0.6899485581174244,0,5.4466745420359075
N-250-MQ,Chi ha il compito di coordinare l'intero Ecosistema turistico italiano?,multiple_choice,A,C,C,Il Ministero del Turismo,0.0,0,2.186316832958255
N-250-MQ,Qual è l'obiettivo della Piattaforma di Integrazione all'interno del TDH?,short,,,"L'obiettivo della Piattaforma di Integrazione è supportare l'interoperabilità tra applicazioni e servizi esterni e interni al TDH per valorizzare, integrare e favorire la propria offerta.",Supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH.,0.8744385754923779,1,5.287485042004846
N-250-MQ,Qual è uno dei servizi esterni previsti dalla Piattaforma di Integrazione?,multiple_choice,D,C,C,Dati di terza parte,0.0,0,2.296247999998741
N-250-MQ,Qual è la finalità dell'Ecosistema TDH022?,short,,,"La finalità dell'Ecosistema TDH022 è valorizzare, integrare e favorire l'offerta turistica e promuovere il rilancio.",Lo scambio di dati e contenuti sia 'aperti' che 'chiusi' tra i partecipanti.,0.6329032553604186,0,3.9937869160203263
N-250-MQ,Quali funzioni possono svolgere gli operatori aderenti all'Ecosistema TDH022?,multiple_choice,B,B,B,Erogare servizi,1.0,1,2.360646041983273
N-250-MQ,Quali sono alcuni degli obiettivi garantiti dalle Linee Guida Ecosistema TDH022?,short,,,"Gli obiettivi garantiti dalle Linee Guida Ecosistema TDH022 includono l'incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI).","adeguata evoluzione della tecnologia, aderenza alle indicazioni del Quadro Europeo di Interoperabilità (EIF), adeguatezza alle esigenze informativo/tecniche delle amministrazioni e dei suoi utenti, adozione da parte degli Enti pubblici e dei collaboratori privati interessati, ontologie e tassonomie uniformi per la classificazione e l’organizzazione dei contenuti, adozione di adeguati livelli di sicurezza",0.6302503937140794,0,6.1609978749766015
N-250-MQ,Quali sono alcune delle caratteristiche delle Linee Guida Ecosistema TDH022?,multiple_choice,C,C,C) Interoperabilità dei sistemi informatici.,Interoperabilità dei sistemi informatici,1.0,1,2.9265046249493025
N-250-MQ,Chi emana le Linee Guida Ecosistema TDH022?,short,,,Le Linee Guida Ecosistema TDH022 sono emanate con determina direttoriale del Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,Il Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,0.8410113445454938,1,5.070059874968138
