id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-250-SIM,Cosa disciplina il presente decreto legislativo?,short,,,"Il presente decreto legislativo disciplina il riconoscimento, per l'accesso alle professioni.",Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.8502526185505239,1,3.2000494159874506
N-250-SIM,Quali sono le attività riservate alla professione notarile?,multiple_choice,D,D,D,Attività riservate alla professione notarile,1.0,1,2.2733253330225125
N-250-SIM,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,short,,,"Il titolare delle qualifiche può esercitare la professione corrispondente in qualsiasi Stato membro, previa valutazione di ciascun singolo caso.",Nello Stato membro di origine.,0.7352408759394111,1,4.544960958999582
N-250-SIM,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,D,D) La Costituzione,La Costituzione,1.0,1,2.4016937499982305
N-250-SIM,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,short,,,Il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive compresse nell'elenco di cui all'allegato B entro 234 giorni.,diciotto mesi,0.49967953512768554,0,4.972180582990404
N-250-SIM,Qual è la procedura se il termine per l'espressione del parere parlamentare scade nei trenta giorni che precedono la scadenza dei termini previsti ai commi 1 o 5 o successivamente?,multiple_choice,A,D,D,I decreti sono emanati anche in mancanza del parere,0.0,0,2.409423417004291
N-250-SIM,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,short,,,Novanta giorni.,novanta giorni,0.9824488153169896,1,2.2748581670457497
N-250-SIM,Qual è l'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione?,multiple_choice,B,B,B) Camere,Camere,1.0,1,2.034993375011254
N-250-SIM,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,short,,,La direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque è la direttiva 2000/60/CE.,2000/60/CE del Parlamento europeo e del Consiglio,0.7772470704889272,1,4.294757249997929
N-250-SIM,A quale direttiva si riferisce la modifica della direttiva 90/435/CEE concernente il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi?,multiple_choice,B,C,C,2003/123/CE,0.0,0,2.558699125016574
N-250-SIM,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,short,,,La direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità è la direttiva 2004/50/CE.,2004/50/CE,0.6164741509948539,0,5.93987829197431
N-250-SIM,Di cosa tratta la direttiva 2004/81/CE del Consiglio del 29 aprile 2004?,multiple_choice,B,B,B,Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale,1.0,1,2.5906575830304064
N-250-SIM,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,short,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 29 giugno 2004.,15 dicembre 2004,0.5684002970972134,0,4.1213827499886975
N-250-SIM,Di cosa tratta la direttiva 2004/113/CE del Consiglio del 13 dicembre 2004?,multiple_choice,C,C,C,Trattamento paritario tra uomini e donne,1.0,1,2.154235875001177
N-250-SIM,Quando è stata pubblicata la direttiva 2005/36/CE?,short,,,"La direttiva 2005/36/CE è stata pubblicata nella G.U.C.E. il 30 settembre 2005, n. L 255.",30 settembre 2005,0.7054507725336849,1,3.9401878329808824
N-250-SIM,In quale data è stata pubblicata la direttiva 89/48/CEE?,multiple_choice,A,D,D) 17 febbraio 2005.,24 gennaio 1989,0.0,0,3.187064249999821
N-250-SIM,Quando è stata pubblicata la direttiva 98/21/CE?,short,,,"La direttiva 98/21/CE è stata pubblicata nella G.U.C.E. il 12 giugno 1998, n. L 220.",5 maggio 1998,0.5977333298586821,0,3.965509541973006
N-250-SIM,In quale data è stata pubblicata la direttiva 85/614/CEE?,multiple_choice,B,B,B) 31 dicembre 1985,31 dicembre 1985,1.0,1,2.7082256660214625
N-250-SIM,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",short,,,"La legge 8 novembre 1984, n. 750, e' pubblicata nella Gazz. Uff. 10 novembre 1984, n. 310.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.828206230062916,1,4.102995791006833
N-250-SIM,In che data sono pubblicate le direttive 85/432/CEE e 85/433/CEE?,multiple_choice,A,C,C) 31 dicembre 1985,24 settembre 1985,0.0,0,2.66707437497098
N-250-SIM,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,short,,,Il Consiglio di Stato ha espresso il parere del 13 gennaio 2011.,Il Consiglio di Stato,0.7611550085085593,1,3.2435166249633767
N-250-SIM,Chi ha adottato la preliminare deliberazione del Consiglio dei Ministri il 19 ottobre 2010?,multiple_choice,D,D,D,Il Consiglio dei Ministri,1.0,1,1.8287486659828573
N-250-SIM,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,short,,,"Il Decreto Legislativo 23 maggio 2011, n. 79, ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo.","Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.6793838541499189,0,5.0172658750088885
N-250-SIM,Chi ha adottato la deliberazione del Consiglio dei Ministri?,multiple_choice,A,A,A,Presidente del Consiglio dei Ministri,1.0,1,2.0847402920480818
N-250-SIM,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,short,,,I principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono stabiliti con la legge annuale di semplificazione e riassetto normativo.,"Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.9469445934362951,1,5.240760083019268
N-250-SIM,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,D,D,La Costituzione,1.0,1,2.054787957982626
N-250-SIM,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,short,,,Novanta giorni dal ricevimento della richiesta.,Nel termine di novanta giorni,0.7931974522288057,1,2.746610333037097
N-250-SIM,Quali interventi amministrativi autorizzatori devono essere eliminati secondo il testo?,multiple_choice,B,B,B,Misure di condizionamento della libertà contrattuale,1.0,1,1.9163373750052415
N-250-SIM,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,short,,,"Un atto di consenso denominato ""atto di consenzimento"" che non implica esercizio di discrezionalita' amministrativa.",licenza,0.435299217265659,0,4.170280624995939
N-250-SIM,Quali sono le funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza?,multiple_choice,B,D,D,Protezione di interessi primari,0.0,0,2.2784452500054613
N-250-SIM,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,short,,,Gli interventi di autoregolazione sono promossi per garantire l'effettivo e lecito esercizio delle attività professionali.,Standard qualitativi e certificazioni di conformita',0.5905244940574552,0,4.264694583020173
N-250-SIM,Quali sono i modelli di regolazione definiti dalle amministrazioni competenti?,multiple_choice,D,C,C),Tutti i precedenti,0.0,0,2.327039666008204
N-250-SIM,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,short,,,I principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni sono stabiliti dalle prescrizioni previste dalle regioni e dalle province autonome.,Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.8278074256248292,1,5.10925966600189
N-250-SIM,Quali sono i principi che i decreti legislativi e i regolamenti devono seguire secondo il testo?,multiple_choice,D,D,D,Semplificazione dei procedimenti amministrativi,1.0,1,2.470356542035006
N-250-SIM,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,short,,,Semplificazione dei procedimenti amministrativi.,aggiornamento delle procedure,0.6731703274670884,0,2.9093507090001367
N-250-SIM,"Qual è uno degli obiettivi della conformazione ai principi di sussidiarietà, differenziazione e adeguatezza?",multiple_choice,D,D,D,conformazione ai principi di sussidiarietà,1.0,1,1.9071586659993045
N-250-SIM,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,short,,,Gli Stati membri e la Commissione adottano misure di accompagnamento per incoraggiare i punti di contatto unici a fornire le informazioni di cui al paragrafo 1.,"Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.6098699331067808,0,4.815794832946267
N-250-SIM,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,short,,,"Gli Stati membri mettono in vigore le disposizioni legislative, regolamentate o alle quali è operato il rinvio.","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.6776611010010144,0,3.7543359169503674
N-250-SIM,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",short,,,Gli Stati membri possono richiedere atti delegati conformemente all'articolo 57 quater.,Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.6204371446127172,0,3.4398703330080025
N-250-SIM,Quando è stato pubblicato il decreto legislativo 'Codice del consumo'?,multiple_choice,B,B,B) 8 ottobre 2005,8 ottobre 2005,1.0,1,2.9608595409663394
N-250-SIM,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,short,,,Il Presidente del Consiglio dei Ministri o il Ministro delegato adotta atti di indirizzo ed esercita la vigilanza dello Stato in materia di turismo.,Il Ministro dello sviluppo economico,0.6865307495005534,0,4.520602915959898
N-250-SIM,"Quando è stata pubblicata la legge 4 giugno 2010, n. 96?",multiple_choice,B,B,B) 25 giugno 2010,25 giugno 2010,1.0,1,3.05617162497947
N-250-SIM,Quali sono le qualifiche professionali?,short,,,"Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza o un'esperienza professionale.","Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.9974851598301515,1,3.9313300829962827
N-250-SIM,Cosa costituisce una professione regolamentata secondo la direttiva?,multiple_choice,D,C,C,Un titolo professionale riservato,0.0,0,2.393863249977585
N-250-SIM,Cosa si intende per 'tirocinio professionale'?,short,,,"Il ""tirocinio professionale"" è un periodo di pratica professionale effettuato sotto supervisione.","Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.8696574560051898,1,3.650579875044059
N-250-SIM,Cosa sono le 'misure compensative' in relazione all'accesso parziale a un'attività professionale?,multiple_choice,B,C,C,Misure per ridurre i requisiti di formazione,0.0,0,2.530815584002994
N-250-SIM,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,short,,,"Gli Stati membri possono richiedere una prova della nazionalità del prestatore, il rilascio delle dichiarazioni di assenza di sospensioni temporanee o definitive dall'esercizio della mente.","Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.7589627496759127,1,5.209430542017799
N-250-SIM,Quando un prestatore di servizi può avere accesso all'attività di servizio su tutto il territorio dello Stato membro interessato?,multiple_choice,A,A,A,Quando presenta la richiesta dichiarazione,1.0,1,2.3242593339527957
N-250-SIM,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,short,,,I titoli di formazione in medicina generale che danno accesso alle attività professionali di medico con formazione di base e di medico specialista.,"I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.8524731301171187,1,4.871047207969241
N-250-SIM,Quali sono le condizioni per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale?,multiple_choice,A,A,A,Completamento di una formazione scolastica di dodici anni,1.0,1,2.4395212919916958
N-250-SIM,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,short,,,"La formazione di dentista di base conferisce le competenze necessarie per esercitare tutte le attività inerenti alla prevenzione, alla diagnosi e alla cura delle anomalie e delle malattie dei denti, della bocca, delle mascelle e dei tessuti attigui.","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.7910103790002493,1,6.426342541992199
N-250-SIM,Quali sono le competenze necessarie per un infermiere responsabile dell'assistenza generale?,multiple_choice,A,D,D) Competenza di valutare la qualità delle cure infermieristiche,Competenza di individuare autonomamente le cure infermieristiche necessarie,0.0,0,3.4962265840149485
N-250-SIM,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,short,,,"La formazione di farmacista garantisce l'acquisizione delle conoscenze e competenze relative alle attività di farmacia, architetto e medicina di base.","a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.7224206917214269,1,4.373063499981072
N-250-SIM,"Quali attività sono aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente?",multiple_choice,A,A,A,a) Preparazione della forma farmaceutica dei medicinali,1.0,1,2.446683833026327
N-250-SIM,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,short,,,Le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri delle attività professionali per le quali è stato limitato o vietato l'esercizio totale o parziale sul territorio.,"medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.6936159126974973,0,6.116919583000708
N-250-SIM,Qual è la durata minima della specializzazione in Oftalmologia?,short,,,"La durata minima della formazione medica specialistica in Oftalmologia non viene specificata esplicitamente, ma si riferisce alla durata indicata al punto 5.1.3 dell'allegato V, che è inferiore a quella indicata per la specializzazione in medicina generale.",3 anni,0.35716506803082015,0,6.606625917018391
N-250-SIM,Qual è la specializzazione medica che richiede una durata minima di 5 anni?,multiple_choice,C,D,D),Chirurgia plastica,0.0,0,2.394483209005557
N-250-SIM,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,short,,,Non è specificato nel contesto fornito.,Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.3596554096916904,0,2.667247375007719
N-250-SIM,In quale paese il titolo professionale per gli infermieri responsabili dell'assistenza generale è 'Hospitalier(ère)/Verpleegassi­stent(e)'?,multiple_choice,A,C,C,Belgio,0.0,0,2.016444958979264
N-250-SIM,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,short,,,"I titoli di formazione di architetto che beneficiano dei diritti acquisiti in virtù dell'articolo 45, paragrafo 1.",Diploma van vroedvrouw,0.3866388495870397,0,4.200950124999508
N-250-SIM,In quale paese viene rilasciato il titolo di 'Hebamme'?,multiple_choice,A,B,B) Italia,Germania,0.0,0,2.4211609580088407
N-250-SIM,Quali istituti rilasciano il titolo di Architetto in Croazia?,short,,,L'Ordine degli architetti e l'Istituto per la formazione professionale dell'architettura.,"Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.4794485564205758,0,3.6164091249811463
N-250-SIM,Da quale istituto viene rilasciato il titolo di Architetto in Grecia?,multiple_choice,A,C,C,Metsovion Polytechnion di Atene,0.0,0,2.4184153330279514
N-250-SIM,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,short,,,Il titolo di formazione rilasciato dall'Università di Zagabria è il diploma di laurea.,Diploma «inženjer»,0.5516348475661935,0,3.6113591250032187
N-250-SIM,Qual è il titolo di formazione rilasciato dall'Università di Breslavia per gli studi completati presso la Facoltà di Architettura?,multiple_choice,B,C,C,Diploma di architetto,0.0,0,1.9377822499955073
N-250-SIM,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,short,,,The Italian authorities notified the scheme by electronic notification on 18 March 2021.,18 March 2021,0.5684077734031499,0,2.6826652090530843
N-250-SIM,What was the measure's objective according to the document?,multiple_choice,D,A,A,To provide compensation for damages above EUR 1.8 million,0.0,0,1.803143666998949
N-250-SIM,When did the ban on leaving people's own home residence in Italy remain in force?,short,,,The ban on leaving people's own home residence remained in force from 10 March to 18 May 2020.,From 10 March to 18 May 2020,0.649125137223877,0,3.1396872909972444
N-250-SIM,Until when was the travel ban to and from extra-EU/Schengen countries in place?,multiple_choice,A,C,C) 2 June 2020,31 July 2020,0.0,0,2.219334708992392
N-250-SIM,What were some of the restrictive measures applied to travellers coming from Italy?,short,,,"Travelers arriving from Italy faced entry bans, quarantine measures, health checks, suspension of flights.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.7972436418454715,1,2.8274440419627354
N-250-SIM,How much did the tourism sector in Italy generate in terms of GDP?,multiple_choice,B,C,C) 13%,13%,0.0,0,1.8320631670067087
N-250-SIM,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,short,,,-91.3% (turnover) and -77.6% (passengers) compared to the same data in 2019.,-78.3%,0.597271143792835,0,3.2755027919774875
N-250-SIM,What was the turnover percentage decrease for travels to Europe/Schengen in the period from 1 to 9 March 2020 compared to the same period in 2019?,multiple_choice,A,C,C) -94.8%,-91.3%,0.0,0,2.0749377500033006
N-250-SIM,What is the overall budget of the measure?,short,,,The overall budget of the measure is EUR 625 million.,EUR 625 million,0.7107746421605243,1,2.2022270829766057
N-250-SIM,Quali sono i beneficiari della misura?,short,,,I beneficiari della misura sono i lavoratori subordinati e coloro che hanno svolto mansioni tecniche per almeno tre anni.,"Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.6553750422227188,0,3.957999749982264
N-250-SIM,Quali sono i requisiti necessari per poter beneficiare della misura?,multiple_choice,A,A,A,Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO,1.0,1,2.3304518329678103
N-250-SIM,How will the compensation for damage be calculated under the measure?,short,,,"The compensation for damage will be calculated by using both methodologies, resulting in a lower amount than either one individually.",The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.8821347276768067,1,3.3736362910130993
N-250-SIM,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,short,,,Il periodo per la presentazione delle domande per beneficiare del supporto della misura era di due settimane.,Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.7767211191039551,1,3.7756647499627434
N-250-SIM,Qual è uno dei requisiti affinché una misura possa essere considerata aiuto di Stato?,multiple_choice,A,A,A,Deve essere finanziata da risorse dello Stato,1.0,1,2.2634305419633165
N-250-SIM,What must be cumulatively met for an event to be characterized as an exceptional occurrence?,short,,,"An exceptional occurrence must have a significant scale, economic impact, and extraordinary circumstances.",(i) unforeseeable or difficult to foresee; (ii) significant scale/economic impact; and (iii) extraordinary,0.8275517216989985,1,3.038168290979229
N-250-SIM,What determines the exceptional nature of the circumstances of COVID-19 as an exceptional occurrence?,multiple_choice,A,A,A,The WHO declaration of a pandemic,1.0,1,1.7142332919756882
N-250-SIM,Quali sono le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19?,short,,,Le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19 sono 14 marzo 2020 e 31 dicembre 2022.,Dal 1 marzo al 31 luglio 2020,0.765907690111273,1,4.501112749974709
N-250-SIM,Per quali motivi la Commissione considera l'eccezionale evento COVID-19 come causa dei danni compensati dalla misura?,multiple_choice,A,C,C,A) Per l'imposizione di restrizioni di viaggio,0.0,0,2.49932116700802
N-250-SIM,When was a national lockdown declared in Italy?,short,,,A national lockdown was declared in Italy on 9 March 2020.,9 March 2020,0.6012843603608896,0,2.4759489169809967
N-250-SIM,Until when did extra-EU/Schengen travel bans continue to apply?,multiple_choice,C,C,C,31 July 2020,1.0,1,1.5905276670237072
N-250-SIM,Quali danni possono essere compensati secondo le autorità italiane?,short,,,Il diritto al risarcimento del danno si prescrive in tre anni dalla data del rientro del turista nel luogo di origine.,I danni direttamente attribuibili alle misure restrittive che hanno impedito ai beneficiari di svolgere le proprie attività economiche nel periodo di compensazione.,0.6668084853179937,0,3.80212379101431
N-250-SIM,Quali danni possono essere compensati durante il periodo delle restrizioni di viaggio extra EU/Schengen?,multiple_choice,D,D,D),Danni dovuti a restrizioni di viaggio extra EU/Schengen,1.0,1,2.383433207985945
N-250-SIM,"Quali articoli sono stati introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal decreto-legge 1° marzo 2021, n. 22?",short,,,"Sono stati introdotti gli articoli 54-bis, 54-ter e 54-quater nel Decreto Legislativo 30 luglio 1999, n. 300.","54-bis, 54-ter e 54-quater",0.6224768155548913,0,4.689401292009279
N-250-SIM,"Quale organo è stato istituito con il decreto-legge 1° marzo 2021, n. 22?",multiple_choice,C,C,C,Ministero del Turismo,1.0,1,2.4421596250031143
N-250-SIM,Come è ridenominato il Ministero per i Beni e le Attività Culturali e per il Turismo?,short,,,"Il Ministero per i Beni e le Attività Culturali e per il Turismo è stato ridenominato ""Ministero della Cultura"".",Ministero della Cultura,0.8336716285951918,1,3.9680948330205865
N-250-SIM,Quale organismo istituisce il dispositivo per la ripresa e la resilienza?,multiple_choice,B,C,C,Regolamento (UE),0.0,0,2.229527874966152
N-250-SIM,Quali sono gli obiettivi che si intendono raggiungere tramite il TDH?,short,,,"Gli obiettivi che si intendono raggiungere tramite il TDH sono: incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell'offerta e relativa visibilità dei punti di interesse turistici in Italia.","incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI); valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei costi; rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse rispetto alla moltitudine di turisti nazionali ed internazionali; coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti; fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze",0.8672367921739924,1,5.98813545802841
N-250-SIM,Qual è uno degli obiettivi che si intendono raggiungere tramite il TDH?,multiple_choice,A,A,A,Aumentare la qualità dell’offerta turistica in Italia,1.0,1,2.229727833007928
N-250-SIM,Qual è l'obiettivo dell'iniziativa TDH?,short,,,"L'obiettivo dell'iniziativa TDH è incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia.","Il rilancio di 'Italia.it', arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.",0.6911597244980492,0,5.374720124993473
N-250-SIM,Chi ha il compito di coordinare l'intero Ecosistema turistico italiano?,multiple_choice,A,B,B,Il Ministero del Turismo,0.0,0,2.317237666051369
N-250-SIM,Qual è l'obiettivo della Piattaforma di Integrazione all'interno del TDH?,short,,,"L'obiettivo della Piattaforma di Integrazione è supportare l'interoperabilità tra applicazioni e servizi esterni e interni al TDH per valorizzare, integrare e favorire la propria offerta.",Supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH.,0.8744385754923779,1,5.312734083971009
N-250-SIM,Qual è uno dei servizi esterni previsti dalla Piattaforma di Integrazione?,multiple_choice,D,C,C,Dati di terza parte,0.0,0,2.2254857500083745
N-250-SIM,Qual è la finalità dell'Ecosistema TDH022?,short,,,"La finalità dell'Ecosistema TDH022 è valorizzare, integrare e favorire l'offerta turistica e promuoverne il rilancio.",Lo scambio di dati e contenuti sia 'aperti' che 'chiusi' tra i partecipanti.,0.6312547099986084,0,3.9928523330017924
N-250-SIM,Quali funzioni possono svolgere gli operatori aderenti all'Ecosistema TDH022?,multiple_choice,B,B,B,Erogare servizi,1.0,1,2.3622917500324547
N-250-SIM,Quali sono alcuni degli obiettivi garantiti dalle Linee Guida Ecosistema TDH022?,short,,,"Sono definiti obiettivi come incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell'offerta e relativa visibilità dei POI.","adeguata evoluzione della tecnologia, aderenza alle indicazioni del Quadro Europeo di Interoperabilità (EIF), adeguatezza alle esigenze informativo/tecniche delle amministrazioni e dei suoi utenti, adozione da parte degli Enti pubblici e dei collaboratori privati interessati, ontologie e tassonomie uniformi per la classificazione e l’organizzazione dei contenuti, adozione di adeguati livelli di sicurezza",0.6198968285083685,0,4.552535583963618
N-250-SIM,Quali sono alcune delle caratteristiche delle Linee Guida Ecosistema TDH022?,multiple_choice,C,C,C) Interoperabilità dei sistemi informatici.,Interoperabilità dei sistemi informatici,1.0,1,2.846158375032246
N-250-SIM,Chi emana le Linee Guida Ecosistema TDH022?,short,,,Le Linee Guida Ecosistema TDH022 sono emanate con determina direttoriale del Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,Il Direttore Generale della Direzione Generale della Valorizzazione e della Promozione Turistica del Ministero del Turismo.,0.8410113445454938,1,5.008123582985718
N-250-SIM,Cosa definiscono le Linee Guida Ecosistema TDH022?,multiple_choice,A,B,B,I contesti di interazione all'interno dell'Ecosistema TDH022,0.0,0,2.193134083005134
