id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-250-HYB,Chi può essere allontanato in conformità all'art. 183-ter?,multiple_choice,B,C,C,Cittadini di uno Stato membro dell'Unione europea,0.0,0,3.559748208965175
N-250-HYB,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,short,,,"Il decreto legislativo 30 giugno 2003, n. 196, recante approvazione del Codice in materia di protezione dei dati personali.","Il decreto legislativo 30 giugno 2003, n. 196",0.9064018121238411,1,5.547917791991495
N-250-HYB,Quando è stata istituita la professione sanitaria di odontoiatra?,short,,,"La professione sanitaria di odontoiatra è stata istituita con la legge 24 luglio 1985, n. 409.",24 luglio 1985,0.671627103610752,0,4.9683887920109555
N-250-HYB,Cosa disciplina il presente decreto legislativo?,short,,,"Il presente decreto legislativo disciplina il riconoscimento, per l'accesso alle professioni nel settore del turismo.",Il riconoscimento per l'accesso alle professioni regolamentate e il loro esercizio.,0.7937352649380762,1,5.145686207979452
N-250-HYB,Quali sono le attività riservate alla professione notarile?,multiple_choice,D,D,D,Attività riservate alla professione notarile,1.0,1,3.3783231250126846
N-250-HYB,Dove può esercitare la professione corrispondente il titolare delle qualifiche?,short,,,Il titolare delle qualifiche professionali può esercitare la professione corrispondente solo se soddisfa tutte le condizioni stabilite dal Ministero del Turismo.,Nello Stato membro di origine.,0.5877539509617761,0,5.844972208957188
N-250-HYB,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,D,D) La Costituzione,La Costituzione,1.0,1,3.205002999980934
N-250-HYB,Entro quanto tempo il Governo è delegato ad adottare i decreti legislativi per dare attuazione alle direttive comprese nell'elenco di cui all'allegato B?,short,,,"I termini per l'esercizio delle deleghe sono stabiliti dal comma 3 dell'art. 87 della Costituzione, che stabilisce che le deleghe si esauriscono entro un anno dalla loro emanazione.",diciotto mesi,0.47321388078098225,0,6.3656567499856465
N-250-HYB,Qual è la procedura se il termine per l'espressione del parere parlamentare scade nei trenta giorni che precedono la scadenza dei termini previsti ai commi 1 o 5 o successivamente?,multiple_choice,A,A,A,I decreti sono emanati anche in mancanza del parere,1.0,1,3.3627948749926873
N-250-HYB,Quanti giorni sono stati prorogati gli schemi dei decreti legislativi?,short,,,Novanta giorni.,novanta giorni,0.9824488153169896,1,3.5633572920341976
N-250-HYB,Qual è l'organo al quale il Governo deve ritrasmettere i testi corredati dei necessari elementi integrativi di informazione?,multiple_choice,B,B,B,Camere,1.0,1,3.179650790989399
N-250-HYB,Qual è la direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque?,short,,,La direttiva del 2000 che istituisce un quadro per l'azione comunitaria in materia di acque è la direttiva 2000/60/CE.,2000/60/CE del Parlamento europeo e del Consiglio,0.7772470704889272,1,5.576603583991528
N-250-HYB,A quale direttiva si riferisce la modifica della direttiva 90/435/CEE concernente il regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi?,multiple_choice,B,C,C) 2004/9/CE,2003/123/CE,0.0,0,3.943295666947961
N-250-HYB,Qual è la direttiva del 29 aprile 2004 che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità?,short,,,"La direttiva del 29 aprile 2004 è la direttiva 2004/50/CE del Parlamento europeo e del Consiglio, che modifica la direttiva 96/48/CE del Consiglio relativa all'interoperabilità del sistema ferroviario transeuropeo ad alta velocità.",2004/50/CE,0.5738991493208152,0,8.003748290997464
N-250-HYB,Di cosa tratta la direttiva 2004/81/CE del Consiglio del 29 aprile 2004?,multiple_choice,B,C,C,Titolo di soggiorno per cittadini di paesi terzi coinvolti in azioni di favoreggiamento dell'immigrazione illegale,0.0,0,3.816097291011829
N-250-HYB,Quando è stata adottata la direttiva 2004/108/CE del Parlamento europeo e del Consiglio?,short,,,La direttiva 2004/108/CE del Parlamento europeo e del Consiglio è stata adottata il 29 giugno 2004.,15 dicembre 2004,0.5684002970972134,0,5.366446583007928
N-250-HYB,Di cosa tratta la direttiva 2004/113/CE del Consiglio del 13 dicembre 2004?,multiple_choice,C,A,A),Trattamento paritario tra uomini e donne,0.0,0,3.5976194579852745
N-250-HYB,Quando è stata pubblicata la direttiva 2005/36/CE?,short,,,"La direttiva 2005/36/CE è stata pubblicata nella G.U.C.E. il 30 settembre 2005, n. L 255.",30 settembre 2005,0.7054507725336849,1,5.33782054198673
N-250-HYB,In quale data è stata pubblicata la direttiva 89/48/CEE?,multiple_choice,A,C,C) 26 ottobre 2005,24 gennaio 1989,0.0,0,4.088744957989547
N-250-HYB,Quando è stata pubblicata la direttiva 98/21/CE?,short,,,"La direttiva 98/21/CE è stata pubblicata nella G.U.C.E. il 12 giugno 1998, n. L 165.",5 maggio 1998,0.6051264163836289,0,5.275734040944371
N-250-HYB,In quale data è stata pubblicata la direttiva 85/614/CEE?,multiple_choice,B,B,B) 31 dicembre 1985,31 dicembre 1985,1.0,1,4.1205598340020515
N-250-HYB,"Dove è pubblicata la legge 8 novembre 1984, n. 750?",short,,,"La legge 8 novembre 1984, n. 750, e' pubblicata nella Gazz. Uff. 10 novembre 1984, n. 310.","Gazzetta Ufficiale 10 novembre 1984, n. 310",0.828206230062916,1,5.436391499999445
N-250-HYB,In che data sono pubblicate le direttive 85/432/CEE e 85/433/CEE?,multiple_choice,A,C,C) 31 dicembre 1985,24 settembre 1985,0.0,0,4.116069374955259
N-250-HYB,Qual è l'organo che ha espresso parere il 13 gennaio 2011?,short,,,Il Consiglio di Stato ha espresso il parere dell'Adunanza del 13 gennaio 2011.,Il Consiglio di Stato,0.7292533509591316,1,4.8174978329916485
N-250-HYB,Chi ha adottato la preliminare deliberazione del Consiglio dei Ministri il 19 ottobre 2010?,multiple_choice,D,D,D) Il Consiglio dei Ministri,Il Consiglio dei Ministri,1.0,1,3.740033667010721
N-250-HYB,Chi ha proposto l'approvazione del codice della normativa statale in tema di ordinamento e mercato del turismo?,short,,,Il Ministro per i Beni e le Attività Culturali e per il Turismo.,"Il Presidente del Consiglio dei Ministri, il Ministro per il turismo, il Ministro per la semplificazione normativa e il Ministro dello sviluppo economico.",0.8109277365996019,1,4.31892254203558
N-250-HYB,Chi ha adottato la deliberazione del Consiglio dei Ministri?,multiple_choice,A,A,A,Presidente del Consiglio dei Ministri,1.0,1,3.0782921249629
N-250-HYB,Quali sono i principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative?,short,,,I principi e criteri direttivi specifici per le singole materie per l'esercizio delle deleghe legislative sono stabiliti con la legge annuale di semplificazione e riassetto normativo.,"Salvi i principi e i criteri direttivi specifici per le singole materie, stabiliti con la legge annuale di semplificazione e riassetto normativo.",0.9469445934362951,1,6.166577583993785
N-250-HYB,Chi conferisce al Presidente della Repubblica il potere di promulgare le leggi?,multiple_choice,D,D,D) La Costituzione,La Costituzione,1.0,1,3.163554499973543
N-250-HYB,Entro quanti giorni deve avvenire la determinazione dei principi fondamentali nelle materie di legislazione concorrente?,short,,,Novanta giorni dal ricevimento della richiesta.,Nel termine di novanta giorni,0.7931974522288057,1,3.9063275000080466
N-250-HYB,Quali interventi amministrativi autorizzatori devono essere eliminati secondo il testo?,multiple_choice,B,C,C,Misure di condizionamento della libertà contrattuale,0.0,0,3.2971618750016205
N-250-HYB,Qual è uno dei termini utilizzati per indicare un atto che non implica discrezionalità amministrativa?,short,,,"Un atto di consenso denominato ""denominazione"" che non implica esercizio di discrezionalità amministrativa.",licenza,0.44838440373404964,0,5.051135582965799
N-250-HYB,Quali sono le funzioni amministrative non direttamente rivolte alla regolazione ai fini dell'incentivazione della concorrenza?,multiple_choice,B,D,D,Protezione di interessi primari,0.0,0,3.1388360830023885
N-250-HYB,Per cosa sono promossi gli interventi di autoregolazione secondo il testo?,short,,,Gli interventi di autoregolazione sono promossi per consentire agli operatori del turismo di svolgere funzioni in materia di turismo senza la necessità di un' autorizzazione specifica.,Standard qualitativi e certificazioni di conformita',0.5624763103151038,0,6.4476797499810345
N-250-HYB,Quali sono i modelli di regolazione definiti dalle amministrazioni competenti?,multiple_choice,D,D,D) Tutti i precedenti,Tutti i precedenti,1.0,1,3.512987583002541
N-250-HYB,Quali sono i principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni?,short,,,"I principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni sono quelli stabiliti dalla legge 15 marzo 1997, n.59, ai sensi dell'articolo 11.",Determinazione dei principi fondamentali di attribuzione delle funzioni secondo gli stessi criteri da parte delle regioni nelle materie di competenza legislativa concorrente.,0.7732315055744247,1,6.337522874993738
N-250-HYB,Quali sono i principi che i decreti legislativi e i regolamenti devono seguire secondo il testo?,multiple_choice,D,B,B),Semplificazione dei procedimenti amministrativi,0.0,0,3.459685084002558
N-250-HYB,Qual è uno degli obiettivi della semplificazione e accelerazione delle procedure amministrative?,short,,,La semplificazione e accelerazione delle procedure amministrative mira a ridurre il numero dei procedimenti amministrativi.,aggiornamento delle procedure,0.7053650610545836,1,5.335553292010445
N-250-HYB,"Qual è uno degli obiettivi della conformazione ai principi di sussidiarietà, differenziazione e adeguatezza?",multiple_choice,D,D,D) conformazione ai principi di sussidiarietà,conformazione ai principi di sussidiarietà,1.0,1,4.132366332982201
N-250-HYB,Quali sono i criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati?,short,,,"I criteri che regolano i rapporti tra i soggetti istituzionali e i soggetti interessati sono quelli stabiliti dall'articolo 43, comma 1 bis, del Decreto Legislativo 30 luglio 1999, n. 300.","Autonomia, leale collaborazione, responsabilità e tutela dell'affidamento",0.5958588472522495,0,6.919443833001424
N-250-HYB,Quali sono i principi e criteri direttivi per la permanenza in vigore delle disposizioni legislative?,short,,,"Gli Stati membri mettono in vigore le disposizioni legislative contenute nella riforma dell'organizzazione del Governo, ai sensi dell'articolo 11 della legge 15 marzo 1997, n.59.","a) esclusione delle disposizioni oggetto di abrogazione tacita o implicita; b) esclusione delle disposizioni che abbiano esaurito la loro funzione o siano prive di effettivo contenuto normativo o siano comunque obsolete; c) identificazione delle disposizioni la cui abrogazione comporterebbe lesione dei diritti costituzionali; d) identificazione delle disposizioni indispensabili per la regolamentazione di ciascun settore, anche utilizzando a tal fine le procedure di analisi e verifica dell'impatto della regolazione; e) organizzazione delle disposizioni da mantenere in vigore per settori omogenei o per materie, secondo il contenuto precettivo di ciascuna di esse; f) garanzia della coerenza giuridica, logica e sistematica della normativa; g) identificazione delle disposizioni la cui abrogazione comporterebbe effetti anche indiretti sulla finanza pubblica; h) identificazione delle disposizioni contenute nei decreti ricognitivi, emanati ai sensi dell'articolo 1, comma 4, della legge 5 giugno 2003, n. 131, aventi per oggetto i principi fondamentali della legislazione dello Stato nelle materie previste dall'articolo 117, terzo comma, della Costituzione.",0.7020751649317919,1,6.084456916956697
N-250-HYB,"Quando possono essere emanate disposizioni integrative, di riassetto o correttive?",short,,,"Le disposizioni integrative, di riassetto o correttive possono essere emesse dalle autorità competenti in materia di turismo dopo consultazione della Commissione.",Entro due anni dalla data di entrata in vigore dei decreti legislativi di cui al comma 14.,0.6165565246138511,0,5.673950082971714
N-250-HYB,Quando è stato pubblicato il decreto legislativo 'Codice del consumo'?,multiple_choice,B,C,C) 1° gennaio 1970.,8 ottobre 2005,0.0,0,4.054966083029285
N-250-HYB,Chi ha attribuito le funzioni di competenza statale in materia di turismo al Presidente del Consiglio dei Ministri?,short,,,Il Presidente del Consiglio dei Ministri o il Ministro delegato ha attribuito le funzioni di competenza statale in materia di turismo.,Il Ministro dello sviluppo economico,0.7162540378711992,1,5.302164584049024
N-250-HYB,"Quando è stata pubblicata la legge 4 giugno 2010, n. 96?",multiple_choice,B,D,D) 4 giugno 2010,25 giugno 2010,0.0,0,4.054189749993384
N-250-HYB,Quali sono le qualifiche professionali?,short,,,"Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza o un'esperienza professionale.","Le qualifiche professionali sono attestate da un titolo di formazione, un attestato di competenza e/o un'esperienza professionale.",0.9974851598301515,1,5.236429333977867
N-250-HYB,Cosa costituisce una professione regolamentata secondo la direttiva?,multiple_choice,D,C,C) Un'esperienza professionale.,Un titolo professionale riservato,0.0,0,3.9027968749869615
N-250-HYB,Cosa si intende per 'tirocinio professionale'?,short,,,"Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l’accesso a una professione regolamentata.","Un periodo di pratica professionale effettuato sotto supervisione, che costituisce una condizione per l'accesso a una professione regolamentata.",0.9985524405984323,1,5.73389558296185
N-250-HYB,Cosa sono le 'misure compensative' in relazione all'accesso parziale a un'attività professionale?,multiple_choice,B,D,D,Misure per ridurre i requisiti di formazione,0.0,0,3.534185750002507
N-250-HYB,Quali documenti possono essere richiesti dagli Stati membri per la dichiarazione di un prestatore di servizi?,short,,,"Gli Stati membri possono richiedere una prova della nazionalità del prestatore e, in alcuni casi, un attestato che confermi l'assenza di sospensioni temporanee o definitive dall'esercizio della professione.","Prova della nazionalità del prestatore, attestato di legalità per l'esercizio delle attività, prova dei titoli di qualifiche professionali, prova dell'attività svolta negli ultimi dieci anni, attestato di assenza di sospensioni o condanne penali, dichiarazione della conoscenza della lingua necessaria, certificato della natura e durata dell'attività.",0.8132219306442975,1,6.6711002080119215
N-250-HYB,Quando un prestatore di servizi può avere accesso all'attività di servizio su tutto il territorio dello Stato membro interessato?,multiple_choice,A,A,A,Quando presenta la richiesta dichiarazione,1.0,1,3.2900672500254586
N-250-HYB,Quali sono i titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale?,short,,,"I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli menzionati all'allegato V, punto 5.1.4.","I titoli di formazione richiesti per l'accesso alle attività professionali di medico di medicina generale sono quelli elencati all'allegato V, punto 5.1.4.",0.9759628734321479,1,6.216469541017432
N-250-HYB,Quali sono le condizioni per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale?,multiple_choice,A,A,A,Completamento di una formazione scolastica di dodici anni,1.0,1,3.4319524170132354
N-250-HYB,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,short,,,"La formazione di dentista di base conferisce le competenze necessarie per esercitare tutte le attività inerenti alla prevenzione, alla diagnosi e alla cura delle anomalie e delle malattie dei denti, della bocca, delle mascelle e dei tessuti attigui.","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.7910103790002493,1,7.585323749983218
N-250-HYB,Quali sono le competenze necessarie per un infermiere responsabile dell'assistenza generale?,multiple_choice,A,D,D),Competenza di individuare autonomamente le cure infermieristiche necessarie,0.0,0,3.3211978749604896
N-250-HYB,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,short,,,"La formazione di farmacista garantisce l'acquisizione delle conoscenze e competenze relative alle attività di preparazione, controllo, immagazzinamento, distribuzione e consegna di medicinali sicuri e di qualità nelle farmacie aperte al pubblico.","a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.7595508091006786,1,7.464820082997903
N-250-HYB,"Quali attività sono aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente?",multiple_choice,A,A,A,a) Preparazione della forma farmaceutica dei medicinali,1.0,1,3.4269259580178186
N-250-HYB,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,short,,,Le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri delle attività professionali per le quali è stato limitato o vietato l'esercizio totale o parziale sul territorio.,"medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.6936159126974973,0,7.302423791959882
N-250-HYB,Qual è la durata minima della specializzazione in Oftalmologia?,short,,,"La durata minima della formazione medica specialistica di cui all'allegato V, punto 5.1.3, non è specificata per l'Oftalmologia.",3 anni,0.3915751572507893,0,5.579496250022203
N-250-HYB,Qual è la specializzazione medica che richiede una durata minima di 5 anni?,multiple_choice,C,D,D),Chirurgia plastica,0.0,0,3.5529376250342466
N-250-HYB,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,short,,,Non sono disponibili informazioni sulla formazione rilasciata in Belgio.,Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.380294411994202,0,4.487684334046207
N-250-HYB,In quale paese il titolo professionale per gli infermieri responsabili dell'assistenza generale è 'Hospitalier(ère)/Verpleegassi­stent(e)'?,multiple_choice,A,C,C) Italia,Belgio,0.0,0,3.451386041007936
N-250-HYB,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,short,,,Il titolo di formazione per diventare un ostetrico in Belgio è il diploma di ostetrica.,Diploma van vroedvrouw,0.5076317782094092,0,4.84619529201882
N-250-HYB,In quale paese viene rilasciato il titolo di 'Hebamme'?,multiple_choice,A,B,B) Italia,Germania,0.0,0,3.524928207974881
N-250-HYB,Quali istituti rilasciano il titolo di Architetto in Croazia?,short,,,Il titolo di architetto in Croazia è rilasciato dall'Ordine degli architetti della Repubblica di Croazia.,"Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.5212334389242621,0,5.294794166984502
N-250-HYB,Da quale istituto viene rilasciato il titolo di Architetto in Grecia?,multiple_choice,A,C,C,Metsovion Polytechnion di Atene,0.0,0,3.5376720419735648
N-250-HYB,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,short,,,"Il titolo di formazione rilasciato dall'Università di Zagabria è il ""Diploma di laurea"" con il numero di iscrizione indicato nel certificato.",Diploma «inženjer»,0.5364835256933749,0,6.0076221249764785
N-250-HYB,Qual è il titolo di formazione rilasciato dall'Università di Breslavia per gli studi completati presso la Facoltà di Architettura?,multiple_choice,B,B,B,Diploma di architetto,1.0,1,3.394795875006821
N-250-HYB,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,short,,,The Italian authorities notified the scheme to compensate tour operators and travel agencies by electronic notification of 18 March 2021.,18 March 2021,0.5457158083226924,0,4.869685292011127
N-250-HYB,What was the measure's objective according to the document?,multiple_choice,D,D,D,To provide compensation for damages above EUR 1.8 million,1.0,1,2.9503420420223847
N-250-HYB,When did the ban on leaving people's own home residence in Italy remain in force?,short,,,The ban on leaving people's own home residence remained in force from 10 March to 18 May 2020.,From 10 March to 18 May 2020,0.649125137223877,0,4.377566250041127
N-250-HYB,Until when was the travel ban to and from extra-EU/Schengen countries in place?,multiple_choice,A,A,A,31 July 2020,1.0,1,2.9822137500159442
N-250-HYB,What were some of the restrictive measures applied to travellers coming from Italy?,short,,,"Restrictive measures included travel warnings, suspension of flights, entry bans, quarantine measures and health checks for travellers arriving from Italy.","Travel warnings, suspension of flights, entry bans, quarantine measures",0.8222706905725351,1,4.860842833004426
N-250-HYB,How much did the tourism sector in Italy generate in terms of GDP?,multiple_choice,B,B,B) 13%,13%,1.0,1,3.003263833001256
N-250-HYB,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,short,,,-78.3 %,-78.3%,0.9999999989999999,1,2.9403547080000862
N-250-HYB,What was the turnover percentage decrease for travels to Europe/Schengen in the period from 1 to 9 March 2020 compared to the same period in 2019?,multiple_choice,A,C,C) -94.8%,-91.3%,0.0,0,2.987825292046182
N-250-HYB,What is the overall budget of the measure?,short,,,The overall budget of the measure is EUR 625.,EUR 625 million,0.7019715898169797,1,3.4489554580068216
N-250-HYB,Quali sono i beneficiari della misura?,short,,,I beneficiari della misura sono i lavoratori subordinati che soddisfano uno dei requisiti indicati nell'articolo 21.,"Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.6398856037416756,0,5.186538749956526
N-250-HYB,Quali sono i requisiti necessari per poter beneficiare della misura?,multiple_choice,A,A,A,Essere attivi in Italia e registrati nel Registro delle Imprese sotto determinati codici ATECO,1.0,1,3.525080874969717
N-250-HYB,How will the compensation for damage be calculated under the measure?,short,,,"The compensation for damage will be calculated by using both methodologies (the Ministry's methodology and the updated methodology), with the amount not exceeding the lower of the two amounts.",The compensation will not exceed the lower of the two amounts calculated using both methodologies.,0.8429054013406272,1,5.563570707978215
N-250-HYB,Quando era aperto il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame?,short,,,Il periodo per la presentazione delle domande per beneficiare del supporto della misura in esame era aperto dal 19 giugno 2019.,Il periodo per la presentazione delle domande era aperto dal 21 settembre 2020 al 9 ottobre 2020.,0.8270614138915664,1,5.4287335419794545
N-250-HYB,Qual è uno dei requisiti affinché una misura possa essere considerata aiuto di Stato?,multiple_choice,A,A,A,Deve essere finanziata da risorse dello Stato,1.0,1,3.406800291966647
N-250-HYB,What must be cumulatively met for an event to be characterized as an exceptional occurrence?,short,,,"The event must be outside the normal functioning of the market and not foreseeable, distinguishing itself from ordinary events by its extraordinary scale/economic impact.",(i) unforeseeable or difficult to foresee; (ii) significant scale/economic impact; and (iii) extraordinary,0.8059598199414156,1,5.22929629200371
N-250-HYB,What determines the exceptional nature of the circumstances of COVID-19 as an exceptional occurrence?,multiple_choice,A,A,A,The WHO declaration of a pandemic,1.0,1,2.899405000032857
N-250-HYB,Quali sono le date considerate per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19?,short,,,Le date di riferimento per il calcolo dei danni compensabili legati all'eccezionale evento COVID-19 sono: 1° marzo 2020 - 31 dicembre 2022.,Dal 1 marzo al 31 luglio 2020,0.7698554984977226,1,5.9012418749625795
N-250-HYB,Per quali motivi la Commissione considera l'eccezionale evento COVID-19 come causa dei danni compensati dalla misura?,multiple_choice,A,C,C) Per l'imposizione di misure di contenimento del virus.,A) Per l'imposizione di restrizioni di viaggio,0.0,0,4.612766792008188
N-250-HYB,When was a national lockdown declared in Italy?,short,,,A national lockdown was declared on 9 March 2020.,9 March 2020,0.6956454923137724,0,3.5542058749706484
N-250-HYB,Until when did extra-EU/Schengen travel bans continue to apply?,multiple_choice,C,C,C) 31 July 2020,31 July 2020,1.0,1,3.287950165977236
N-250-HYB,Quali danni possono essere compensati secondo le autorità italiane?,short,,,I danni che possono essere compensati secondo le autorità italiane sono quelli relativi al turismo.,I danni direttamente attribuibili alle misure restrittive che hanno impedito ai beneficiari di svolgere le proprie attività economiche nel periodo di compensazione.,0.7242194406896599,1,4.490378249960486
N-250-HYB,Quali danni possono essere compensati durante il periodo delle restrizioni di viaggio extra EU/Schengen?,multiple_choice,D,A,A,Danni dovuti a restrizioni di viaggio extra EU/Schengen,0.0,0,2.964932541945018
N-250-HYB,"Quali articoli sono stati introdotti nel Decreto Legislativo 30 luglio 1999, n. 300 dal decreto-legge 1° marzo 2021, n. 22?",short,,,"Sono stati introdotti gli articoli 54-bis, 54-ter e 54-quater nel Decreto Legislativo 30 luglio 1999, n. 300.","54-bis, 54-ter e 54-quater",0.6224768155548913,0,5.584955916041508
N-250-HYB,"Quale organo è stato istituito con il decreto-legge 1° marzo 2021, n. 22?",multiple_choice,C,C,C,Ministero del Turismo,1.0,1,3.06148191698594
N-250-HYB,Come è ridenominato il Ministero per i Beni e le Attività Culturali e per il Turismo?,short,,,"Il Ministero per i Beni e le Attività Culturali e per il Turismo è stato ridenominato ""Ministero della Cultura"".",Ministero della Cultura,0.8336716285951918,1,5.02249133301666
N-250-HYB,Quale organismo istituisce il dispositivo per la ripresa e la resilienza?,multiple_choice,B,C,C,Regolamento (UE),0.0,0,3.2824286250397563
N-250-HYB,Quali sono gli obiettivi che si intendono raggiungere tramite il TDH?,short,,,"Gli obiettivi che si intendono raggiungere tramite il TDH sono: incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell'offerta e relativa visibilità dei punti di interesse turistici in Italia.","incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI); valorizzare l’esistente complesso di risorse e beni digitali - ad esempio i portali regionali - senza sovrapporsi, offrendo in aggiunta soluzioni per l’ottimizzazione dei costi; rafforzare il ruolo delle risorse digitali del TDH, definendoli come veri e propri punti di riferimento istituzionali per la ricerca di informazioni inerenti ai punti di interesse rispetto alla moltitudine di turisti nazionali ed internazionali; coinvolgere l’intero sistema turistico italiano mediante un approccio libero da vincoli (open source) che raccolga informazioni sia in ingresso che in uscita per tutti gli attori coinvolti; fidelizzare gli utenti (e quindi, potenziali turisti) attraverso proposte personalizzate rispetto alle loro esigenze",0.8672367921739924,1,7.239110374997836
N-250-HYB,Qual è uno degli obiettivi che si intendono raggiungere tramite il TDH?,multiple_choice,A,A,A,Aumentare la qualità dell’offerta turistica in Italia,1.0,1,3.3159003329928964
N-250-HYB,Qual è l'obiettivo dell'iniziativa TDH?,short,,,"L'obiettivo dell'iniziativa TDH è incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell’offerta e relativa visibilità dei punti di interesse turistici in Italia (POI).","Il rilancio di 'Italia.it', arricchito con nuovi contenuti prodotti internamente e in collaborazione con le Regioni e Province Autonome, ma anche attraverso integrazioni con partner in ambito Turistico.",0.6935025446632479,0,6.530223875015508
N-250-HYB,Chi ha il compito di coordinare l'intero Ecosistema turistico italiano?,multiple_choice,A,B,B,Il Ministero del Turismo,0.0,0,3.2871482080081478
N-250-HYB,Qual è l'obiettivo della Piattaforma di Integrazione all'interno del TDH?,short,,,"L'obiettivo della Piattaforma di Integrazione è supportare l'interoperabilità tra applicazioni e servizi esterni e interni al TDH per valorizzare, integrare e favorire la propria offerta.",Supportare l'interoperabilità tra applicazioni e servizi sia esterni che interni al TDH.,0.8744385754923779,1,6.4870547079481184
N-250-HYB,Qual è uno dei servizi esterni previsti dalla Piattaforma di Integrazione?,multiple_choice,D,C,C),Dati di terza parte,0.0,0,3.403391916945111
N-250-HYB,Qual è la finalità dell'Ecosistema TDH022?,short,,,"La finalità dell'Ecosistema TDH022 è valorizzare, integrare e favorire l'offerta turistica e promuoverne il rilancio.",Lo scambio di dati e contenuti sia 'aperti' che 'chiusi' tra i partecipanti.,0.6312547099986084,0,5.3114591669873334
N-250-HYB,Quali funzioni possono svolgere gli operatori aderenti all'Ecosistema TDH022?,multiple_choice,B,B,B),Erogare servizi,1.0,1,3.376017749949824
